symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,344.2485297600301,0.004890645287884064,6350264526.234062,78171709.49782303,0.548263866537742,0.1440622222709682
ZEC,226.29539571844737,0.0032149171748439053,3750261417.618906,368684332.06675595,0.32378695672547303,0.6794463692201024
BDX,0.08004007595669202,1.1371076024416137e-06,608793858.6521518,11019227.31059952,0.05256153873435628,0.020307274642856823
DASH,33.00789311968096,0.0004689341652708831,416557550.0346729,62330707.42483044,0.035964399919720884,0.11486892489657882
BEAM,0.001961240576217107,2.7862811757451675e-08,97014734.51760614,3629912.67432131,0.008375977605030368,0.0066895465107724705
ROSE,0.012244141434055411,1.7394918912331065e-07,92437002.83053836,9998005.08242521,0.007980749207165102,0.018425269700552242
ZANO,5.85185628519319,8.313573157888251e-05,87797161.25549527,1332776.25151682,0.007580158417356807,0.0024561661733754326
XVG,0.005250381144019028,7.459073774255921e-08,86746541.23053825,3106194.82342617,0.007489450857889751,0.0057243897049713815
ARRR,0.23663776766284025,3.3618484417708796e-06,46431595.13639849,120466.22309919,0.004008772512362353,0.00022200655351848044
SCRT,0.07718177950525333,1.096500561704653e-06,25802014.0271057,1943429.80550124,0.0022276728656768735,0.00358153631801977
FIRO,0.6717600805599653,9.543512865165665e-06,12326651.064394725,306147.96087409,0.0010642481657428713,0.0005641984276738258
PIVX,0.07947053999573478,1.1290163598568518e-06,8063832.220498147,1981716.99898359,0.0006962084514838026,0.0036520955806100225
