symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,458.1897460006775,0.005221251110189955,8452108981.672482,152498746.57893938,0.5192422333678615,0.14525662396427028
ZEC,348.96131262520464,0.0039765504506838086,5757453867.550477,479236727.44825846,0.3537002671382716,0.4564779099530833
DASH,59.462381452572195,0.0006775970607891389,747489421.1018744,219739116.77690628,0.045920855643650886,0.20930376787970278
BDX,0.07993902116861078,9.109363678852171e-07,607978504.0536729,10692305.09329108,0.03735021838561445,0.01018453052952454
BEAM,0.0031706732063605616,3.613105955176733e-08,156840534.04119748,63461260.58384866,0.009635255455738893,0.06044750315475533
ROSE,0.0187133537066085,2.1324597433453359e-07,140534555.3472166,94996500.60064532,0.008633522892579727,0.09048514348625594
ZANO,8.61401576184052,9.816007396995978e-05,129238671.29363763,2281493.49829574,0.00793957773917919,0.00217314601328428
XVG,0.0071521281535901066,8.150129370659892e-08,118167112.58538854,13188764.89605914,0.007259413666164944,0.012562434157898865
ARRR,0.3973442063463181,4.527892421473335e-06,77964415.828805,156872.1838306,0.004789623215454423,0.00014942236791002105
SCRT,0.14902386090244,1.6981850990190158e-06,49249634.34595017,9548902.25250119,0.0030255750589341652,0.009095427568285954
FIRO,1.3542410949822887,1.5432106201326207e-05,24631496.735780083,526504.75259072,0.0015131978780695801,0.0005015011898663913
PIVX,0.16118760137245247,1.8367956724494856e-06,16119223.688977662,3530239.83262599,0.0009902595584805995,0.0033625897351621907
