symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,498.554158621696,0.007767880445605695,8358744336.317454,378582025.72988045,0.5243792707227404,0.7097648817622741
XMR,322.1874667772926,0.00501994353014239,6049516065.233396,71984708.33568518,0.37951164611288485,0.1349567980731971
BDX,0.0894108912423265,1.393094615088e-06,703608752.4859037,14034487.31401519,0.0441403432929071,0.026311830863659298
DASH,34.73283959530632,0.000541165971333246,443307552.3681116,46103652.32203665,0.027810551640712947,0.08643504211820963
ZANO,9.560073937518215,0.000148953749785371,146890158.42704684,1799384.23580224,0.00921503889258293,0.0033734822378501416
BEAM,0.001615164272704036,2.516557680526513e-08,82858225.48956108,3799627.75493623,0.005198045795804117,0.007123535088660481
ROSE,0.005834194005002564,9.090150135868746e-08,46243222.065237336,1874812.48651359,0.002901032270730041,0.003514894982801416
ARRR,0.2115082324679924,3.295470782181e-06,41500833.59458278,125845.42921611,0.0026035222491684338,0.00023593477798025613
XVG,0.002169070418002808,3.379588635210022e-08,35837275.6711793,2620820.27894792,0.0022482233844015377,0.004913509012535307
SCRT,0.043406923414191244,6.76315272397222e-07,15215614.662577266,9384689.18604778,0.0009545396532460088,0.01759439793178001
FIRO,0.6415960283765978,9.99658945095e-06,12054980.366624193,188927.01848674,0.0007562597393680196,0.00035420002489398785
PIVX,0.042771668663676723,6.664174852277357e-07,4487602.84987265,2891774.30853644,0.000281526245453542,0.005421493126158081
