symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,318.8969612169357,0.0050425794363880404,5882610629.452494,79052284.13072519,0.5218061761045507,0.16961429489649227
ZEC,234.16514012590233,0.0037027518726167473,3875437732.6100225,284826170.6192269,0.34376358922343614,0.6111220014561393
BDX,0.08005622210632098,1.2658943434510499e-06,608892448.9025412,12259656.15021795,0.054010686824999286,0.02630427389237775
DASH,31.711964865285125,0.0005014475563107197,399689938.73236674,65572512.92431088,0.03545376223155018,0.14069214655273096
ZANO,8.667848469054153,0.00013706093115778114,130046339.60360864,1388503.93074669,0.011535521804758407,0.002979169011551334
XVG,0.005754986302037699,9.100110415793132e-08,95083603.0446263,3663722.35273615,0.008434216445764873,0.007860869428241267
BEAM,0.0018694680518826353,2.9561088068803925e-08,92475114.44636928,8758835.30970349,0.008202835253534662,0.018792925359539876
ROSE,0.01204650734394023,1.9048619962084633e-07,90930147.53909437,6276968.42638445,0.008065791800402322,0.01346784075167464
ARRR,0.26121877673584515,4.130539303165545e-06,51254728.28456133,143427.96124253,0.0045464565748309475,0.00030773851485889987
SCRT,0.07817917409972525,1.2362133968435533e-06,26035930.78342203,1912293.03075919,0.0023094694412376326,0.004103009009977872
FIRO,0.7015655604748666,1.109355214621197e-05,12833599.04196869,281112.80457075,0.001138380842039851,0.0006031546166938793
PIVX,0.08196143972062951,1.2960207238564783e-06,8264794.837784919,1935394.99911519,0.0007331134528947335,0.0041525765097220205
