symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1489.9971900231883,0.01945454320825117,25142350097.1037,2842514315.610263,0.6868464915018848,0.8902028883977868
XMR,515.5416716157283,0.006731306470414307,9695272937.609165,119706507.58250909,0.2648584629372867,0.037489020978627156
DASH,61.999065049530515,0.000809507224546172,795598428.3082777,206458026.37409905,0.02173440378554365,0.064657381108623
BDX,0.0759456095636592,9.916039792734024e-07,597747047.3176434,5979573.72414598,0.01632943860339569,0.001872649777483866
ZANO,6.2578629054919865,8.1707445558546e-05,96757810.21647269,1496332.04103507,0.0026432597675205057,0.0004686129802817187
BEAM,0.001671168774971341,2.1820058023367255e-08,85731266.79917733,2470082.62545875,0.002342033246120863,0.0007735667946117235
ARRR,0.32150143104883866,4.197768642609e-06,63083016.83905954,167237.40915392,0.0017233213530923517,5.2374485454445235e-05
ROSE,0.007255873354953801,9.473823349650096e-08,58340759.87553803,7186191.28903422,0.0015937709115220408,0.002250531582882763
XVG,0.002933994782252006,3.830848047654159e-08,48475318.715646565,5267571.62649385,0.0013242637404891186,0.0016496689043904856
FIRO,0.8934746724640735,1.1665888860274e-05,17015807.058826752,99189.40253816,0.0004648430768520118,3.106358766709108e-05
SCRT,0.00780882096966727,1.0195794057673726e-07,2844230.3987900647,1215690.17545743,7.769956519128273e-05,0.00038072311532287757
PIVX,0.02126504255732744,2.776526640633385e-07,2269961.5437200535,547676.4815805,6.201151110086265e-05,0.0001715182868677399
