symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,336.94568018740176,0.004964087442032391,6215550729.158987,92251570.52608968,0.5454181850119502,0.18170079764693825
ZEC,221.60870069662417,0.003264873339706815,3670067324.5426536,287423242.5567738,0.3220505384395063,0.5661153749145705
BDX,0.07989575158120857,1.1770725087658983e-06,607681530.9896243,11873867.65046938,0.05332440714267817,0.02338704057763767
DASH,34.05525225146333,0.0005017225623510315,429473763.2071538,90498119.80783734,0.03768657205865856,0.17824716111452882
ZANO,6.9069935378824825,0.00010175800403356315,103627703.05390579,1333538.41770674,0.009093391105548305,0.002626567686689131
BEAM,0.0018972064776148088,2.7950792677419553e-08,93847223.52925073,4831801.14914912,0.008235148349060388,0.009516825760960862
XVG,0.0054796351265560626,8.072929708885927e-08,90534264.35061464,4818177.27149404,0.007944434257748502,0.00948999186075889
ROSE,0.011643309729638056,1.7153627724339315e-07,87893752.41412653,9789380.4940065,0.007712727802334116,0.01928138712529901
ARRR,0.2524443695202481,3.7191630527812987e-06,49533068.51984884,131066.03745234,0.004346555519759072,0.00025815065709671137
SCRT,0.07511220116431469,1.1065983523985433e-06,25060485.607820585,2316804.32745893,0.002199072161315149,0.004563230651689693
FIRO,0.7854767570258736,1.1572118400187922e-05,14392914.715132924,321833.65061841,0.0012629866222685913,0.0006338908995641774
PIVX,0.08196553669091114,1.2075658341739156e-06,8273239.043001515,2122021.06981912,0.000725981529172468,0.0041795811042663975
