symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,359.659832247852,0.005112527082544573,6634552879.069436,98850221.94561255,0.5581845190502329,0.1645870255349858
ZEC,224.2043072454127,0.003187040892643809,3720197332.6630397,372354148.59150654,0.3129911836946179,0.6199749535818649
BDX,0.07960719155050268,1.1316079424926916e-06,605524059.1997297,9737877.59422989,0.05094452661972799,0.016213704701036512
DASH,34.37146392414902,0.0004885867823511033,434486527.34955764,97486336.84279062,0.036554634158923925,0.16231613743957568
ZANO,9.456059970377272,0.00013441690830630186,141872114.0096213,1669792.45544279,0.011936119760975904,0.002780228188595253
BEAM,0.0018214469484225415,2.589167879834606e-08,90099702.34246032,4510550.855069,0.007580353934212573,0.0075101313294830075
ROSE,0.011448612692258485,1.6274083786592938e-07,86444043.40253325,6435564.69676679,0.007272792556017472,0.010715306756332697
XVG,0.004886233866384312,6.945730585872358e-08,80730117.66682951,4215521.44957512,0.00679206311624852,0.007018903172986711
ARRR,0.22075165664831087,3.1379618237527285e-06,43314520.95925589,120473.82062733,0.003644178513643051,0.00020059062490317194
SCRT,0.080925264787861,1.1503442163786444e-06,27146150.03116386,2451264.04916848,0.0022838857381050773,0.004081389507405069
FIRO,0.6770944612817587,9.624827296139053e-06,12458724.847843971,280680.2097824,0.0010481892998565384,0.00046733654154098187
PIVX,0.08974879346930248,1.2757697582456367e-06,9123102.64893532,2483037.41971327,0.0007675535574382407,0.00413429262129049
