symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,605.291374029013,0.006605870744496153,11165655066.737207,475816904.3321375,0.5690593843468579,0.3660939102919747
ZEC,403.86444531467816,0.004407590192948167,6656894185.165603,700310906.3166705,0.33926966971759437,0.5388197766395967
BDX,0.09069663957707208,9.898212723870317e-07,689768175.6544156,14568824.58735303,0.03515414465464566,0.01120926539805933
DASH,38.03511955237797,0.0004150977434917551,477377734.5277985,82772351.19388486,0.024329632080482073,0.06368511382579567
BEAM,0.0030133139603758363,3.288591807005407e-08,149056600.9234437,5138543.23168623,0.00759669334645823,0.003953599310501238
ZANO,9.549447261083385,0.00010421826081578352,143273231.64165962,2385455.33791337,0.007301943012217044,0.0018353712626274703
XVG,0.006265308869360583,6.8376689873921e-08,103515127.61643332,11227978.81134899,0.005275664924262019,0.008638815961134737
ROSE,0.011879877954667545,1.2965150602850248e-07,88966585.93392332,2992926.84777726,0.0045341961861082615,0.002302760332692547
ARRR,0.3761288463830235,4.104896664798014e-06,73801669.47509462,489074.0033881,0.0037613138095569008,0.0003762939330073037
SCRT,0.10834307471926738,1.1824063225828558e-06,35678426.30987652,1717791.80975513,0.0018183566650600454,0.0013216704050972663
FIRO,1.3513175486893731,1.4747656161020249e-05,24511921.70148659,563629.32031517,0.0012492539836878914,0.00043365685403508656
PIVX,0.12773342635840143,1.3940236726961402e-06,12748852.107903156,1728313.47844181,0.0006497472730699805,0.0013297657854783184
