symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,506.1557263522112,0.005550114728658243,8336364144.4275875,469420316.5160522,0.4575562358838204,0.7336429200893096
XMR,435.86226008190454,0.004779330596101,8040239563.119524,62527726.92125294,0.441302909322197,0.09772270724351209
BDX,0.09152261156119096,1.0040309857551232e-06,696034564.7996919,10570200.96732651,0.03820310029614812,0.016519849760987255
DASH,42.83658249287669,0.0004697130449012456,537326871.0385069,68968179.01297264,0.02949214505174328,0.10778829646711563
BEAM,0.003018587694861135,3.3099512961624185e-08,149317471.4954744,4249135.36827723,0.008195556123208454,0.006640846102644284
ZANO,9.450234073031918,0.00010362400460427647,141784706.31815386,1510015.50871095,0.007782106851965256,0.002359957905982459
XVG,0.006093898995230133,6.682101339074315e-08,100683102.03472546,7521574.68041706,0.005526171888125798,0.011755243260806524
ROSE,0.012649787257345967,1.387078460563237e-07,94723399.85000437,9683711.59095622,0.0051990629889239375,0.015134382128194224
ARRR,0.25714138330406866,2.8196148033507903e-06,50454687.43349229,144046.50303319,0.0027692956383383377,0.00022512595513174673
SCRT,0.10987940710538115,1.2048531390662336e-06,36107870.6496051,2971672.99846465,0.0019818449738975047,0.004644338515905731
FIRO,1.2602494258576167,1.3818926737516099e-05,22822724.275475673,353151.96583504,0.0012526659861759172,0.0005519306053333957
PIVX,0.1350312932633581,1.4806493941535163e-06,13462347.63549724,1928760.55340496,0.0007389049954559687,0.00301440196507707
