symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,666.0903456897231,0.0064217289434514895,10859505479.849031,2243653935.8957877,0.5002585532882615,0.6506982344574967
XMR,441.5802204488388,0.0042572430314624645,8145717314.631974,401682107.1936364,0.3752440446643233,0.11649472041226877
DASH,88.12052906759114,0.0008495636600762388,1099576090.3947575,714991200.7534777,0.050653535304343446,0.20735974676824806
BDX,0.0826362631429656,7.966902481589942e-07,617902753.9200599,10731560.41758565,0.028464568513038687,0.0031123371144618816
BEAM,0.004430547533478581,4.271458896708039e-08,219161482.7575736,7074053.58799505,0.010095985172092588,0.00205159722117676
ZANO,13.536159752573534,0.00013050113911540777,203087079.15194625,1744334.04302068,0.009355494925308851,0.0005058868767319486
ROSE,0.022389590074187133,2.1585642179296344e-07,167524287.197932,16210659.73442809,0.007717244372664541,0.004701370162226984
XVG,0.007978354496964392,7.69187398163232e-08,131817983.94030337,24451917.34520166,0.006072382767863219,0.007091476627063212
ARRR,0.6446940404916077,6.215448709452027e-06,126497866.2138379,336703.91572335,0.005827303983925642,9.764992719727789e-05
SCRT,0.22051993299072792,2.1260167565229872e-06,71400104.71640499,14450887.24082884,0.003289147296471155,0.004191005869270762
FIRO,2.1640331545372753,2.086328743992042e-05,38757767.89083046,819043.40756889,0.0017854316598234841,0.00023753667654470353
PIVX,0.27364367604960377,2.638178928806708e-06,26837510.27536214,11924940.57462729,0.0012363080518836076,0.0034584378873128304
