symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,844.9464164126796,0.010821792414108503,14235810826.990192,737668565.9342476,0.5534060773747205,0.6488860511814757
XMR,529.1969356188489,0.006777778178838354,9948321236.628727,179995635.9264908,0.3867332531272702,0.15833216002408582
BDX,0.07934145272975597,1.016178913357e-06,624452525.3241824,9912129.93543812,0.024275106402173053,0.008719149967381752
DASH,45.60713646016854,0.000584121020915495,584802860.2337955,190940721.15747118,0.022733756499904677,0.16795994337199194
ZANO,7.009457261419354,8.9774795117419e-05,108216090.65934744,1360031.97138097,0.004206816384991139,0.001196344559256464
BEAM,0.001505164178037747,1.927764171488155e-08,77215200.31759296,4134802.57048731,0.00300168087654315,0.003637156083749511
ROSE,0.006092099062420444,7.802557669822641e-08,48316467.85649949,3640258.96759874,0.0018782651212512894,0.003202133554073185
XVG,0.002510211203469581,3.2149949430934875e-08,41473587.0928768,2539348.44716172,0.001612253451992545,0.002233723737930638
ARRR,0.19393212612483043,2.483818110336e-06,38052159.0154567,83183.59429793,0.0014792480956868157,7.317198606491381e-05
FIRO,0.662672599619267,8.487290048574e-06,12580972.385652682,224256.21588153,0.0004890755196257236,0.00019726573300838908
SCRT,0.009000460423893904,1.1527490080649948e-07,3278264.828990788,5855751.75285865,0.00012743999633429173,0.005150979460266365
PIVX,0.01382839033501161,1.7710941986369764e-07,1466965.6615088086,468280.50389057,5.7027149506639126e-05,0.00041192034071560045
