symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.1721868579662,0.0029790350076492615,6090601831.225911,176081236.8076841,0.4428900963184195,0.16302245302783044
ZEC,345.8022475717338,0.0031200599028141213,5631818021.485628,741361619.0992539,0.4095287288680854,0.6863797183469706
BDX,0.07950159686101715,7.173167505925385e-07,594448224.5103127,10458833.3968788,0.04322647231015823,0.00968317071756377
DASH,46.08893272836035,0.0004158452756713919,574546346.3353996,112426626.48870972,0.041779268078777604,0.10408868524618003
BEAM,0.0050329719805911515,4.541085021540217e-08,248961012.96934912,11029358.69527177,0.01810368992571836,0.01021138391815618
ZANO,12.45751798473916,0.00011240008596157996,186903892.03795505,1834383.30502803,0.01359108427061894,0.001698339196160838
ROSE,0.015972292715757817,1.4411274191648587e-07,118436543.33433406,6332040.85283281,0.008612346289989853,0.005862435153318918
ARRR,0.5804530616231154,5.237236992394879e-06,113892899.76470517,286784.22842573,0.008281946307532869,0.0002655153340314107
XVG,0.005751640376809325,5.189515869577117e-08,95028321.83116466,7767971.56340191,0.006910171404245453,0.007191872355481702
SCRT,0.1517124675094282,1.3688516773881413e-06,48971069.64469917,3589306.49243989,0.00356102768704408,0.003323111307454956
FIRO,1.4649064465609056,1.3217368878843006e-05,26181578.25253992,477690.75701008,0.0019038449787648814,0.0004422635847427563
PIVX,0.2272803140339136,2.0506754929900004e-06,22158838.75196102,8458351.98140266,0.0016113235606447455,0.007831051812108223
