symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,454.7544717310753,0.007106669620012524,7597981058.344696,372378637.77636826,0.503301923134005,0.6722429267060739
XMR,320.1107823765852,0.005002527107637595,6007775789.40487,98514498.85779846,0.39796428621580926,0.1778449897948238
BDX,0.07970014458717596,1.245512977788e-06,616750185.4288344,10187949.55751264,0.04085447858265826,0.018391970786974025
DASH,36.48635827053193,0.000570190091543333,464742344.8639948,54756355.26652784,0.030785245993073647,0.09884985008789408
ZANO,9.34510734979968,0.000146040544133123,143324334.4370124,1391152.19741542,0.009494023820291695,0.0025114013797047
BEAM,0.001431021128318362,2.2363264157697343e-08,73411648.17373109,3612835.09241599,0.004862900212905427,0.006522132555011627
ARRR,0.2999341026283109,4.687216306066e-06,58851209.417589605,122320.70300006,0.003898394409144255,0.00022082154839098874
ROSE,0.006676918858012298,1.0434346301840271e-07,52000512.85977719,1938894.6095901,0.0034445937579084024,0.0035002227697826216
XVG,0.002617005815925804,4.089722451027216e-08,43238042.47202232,2481966.7144125,0.0028641542748804464,0.0044806130073597955
SCRT,0.05826109223388886,9.104744646737078e-07,20010743.579046473,6350333.92933442,0.0013255423578102084,0.011464049312034858
FIRO,0.7275794762176575,1.1370238845806e-05,13618774.097965913,286626.48754867,0.0009021284919769351,0.0005174373858065278
PIVX,0.04379710931747045,6.844387588889883e-07,4564036.0324252555,1913060.14884407,0.00030232874953665267,0.0034535846661430296
