symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1185.796936790898,0.015311619684589451,19998006483.641857,2121918342.445201,0.6358497801040677,0.8858660018125193
XMR,520.3148074244197,0.00671857229544183,9783666659.489716,109543106.4391857,0.31107812166861204,0.04573244492320079
DASH,56.64984757644545,0.000731491956479434,726560126.6169344,139084398.6960924,0.023101457493758606,0.05806544847782599
BDX,0.07692015925872368,9.932326422051771e-07,605409212.7320089,11160577.37212158,0.019249384437569256,0.0046593574581986754
ZANO,6.1034598015174675,7.8811010841306e-05,94318198.3817644,1229262.95758666,0.0029989092037705513,0.0005131970630682503
BEAM,0.001595998937741443,2.0608358812125168e-08,81875040.26639184,5663059.01204646,0.0026032708006161324,0.002364233978603025
ROSE,0.00658866032270262,8.507616942002316e-08,52972460.25356544,2322028.95504458,0.0016842942435963792,0.0009694088906964463
ARRR,0.23558709909721878,3.042021742554e-06,46225439.466729626,108411.55037964,0.0014697682763617765,4.5260038882758474e-05
XVG,0.002575709469332737,3.3258884880534215e-08,42555746.24743453,2437967.97608128,0.0013530879648293822,0.0010178115247495008
FIRO,0.7536163105778252,9.731081248109e-06,14336279.203698598,106969.53985742,0.0004558314343301583,4.4658023211213555e-05
SCRT,0.00877165423558289,1.1326410913443536e-07,3194926.0613646177,1239855.09378898,0.0001015847772241291,0.0005176191056890753
PIVX,0.016072972391287427,2.0754248288271375e-07,1714372.2835481537,489980.27226137,5.450959526402183e-05,0.00020455870335472115
