symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,380.08172535411836,0.004946034901880416,7011270314.701384,128036295.28985943,0.4834554894827413,0.15569030494215153
ZEC,357.2404307299972,0.004648799247338541,5947536035.960159,584468380.7901515,0.410106701984122,0.710705196743311
BDX,0.07997054052818588,1.040663252636e-06,618793393.105942,12248491.15413393,0.04266831106560481,0.014893990165454207
DASH,35.13012229482365,0.000457151184566002,445452948.8539213,79356877.88929024,0.030715785266207538,0.09649682919886243
ZANO,9.610229477215249,0.000125058710373673,146655162.3920863,1160816.77438101,0.010112467518299749,0.0014115366051180797
BEAM,0.001986379485822129,2.584892040284743e-08,101901634.4811433,3498054.34927592,0.007026530481056022,0.004253584088090381
ROSE,0.009859754752187828,1.2830580339758997e-07,74821633.98800291,5166744.74470195,0.005159254751271004,0.006282687756934931
XVG,0.00330289009367576,4.2980781738914445e-08,54570189.06472407,2889743.30674985,0.0037628355891703427,0.003513886555479384
ARRR,0.21561875758595925,2.80586471114e-06,42307375.33963241,72708.9732547,0.0029172649085664566,8.84130721872858e-05
SCRT,0.1038861088766144,1.35187851993e-06,35172696.41754663,3007188.72847399,0.0024252998957004415,0.003656698509549873
FIRO,0.8992299405761317,1.1701753528828e-05,16656908.9993181,401954.94288934,0.0011485613493819188,0.0004887714650738013
PIVX,0.07090125006898092,9.22643826407086e-07,7272925.98518352,2070831.00157399,0.000501497707878405,0.002518100897786993
