symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,356.81703204166064,0.005257420810696015,6582112471.213135,82792114.57264175,0.5605681788616673,0.16726445413622096
ZEC,219.68000539831775,0.003236813628168066,3645038795.9584274,302793636.8551254,0.31043115240994135,0.6117323207158378
BDX,0.07973324371537505,1.1748071901583634e-06,606483180.8626986,9703719.60811266,0.05165137692394583,0.019604371403242903
DASH,33.373121099152414,0.0004917269234055972,421860155.1349582,80210341.79269968,0.03592788484434977,0.16204851277550272
ZANO,9.77398004071879,0.000144011976601506,146641964.51889625,1826130.9852296,0.01248882017051044,0.003689322395041252
BEAM,0.0017797236372118419,2.6222840412149054e-08,88035816.85620908,3618935.32484034,0.007497604719687933,0.007311315151065506
ROSE,0.011124120473882178,1.6390524338325135e-07,83993696.28078423,4873536.89413258,0.007153355942473167,0.009845979807588928
XVG,0.004710844980091231,6.941062844612979e-08,77832351.04020424,3678986.61297566,0.0066286225691138765,0.0074326364385091095
ARRR,0.21786173601513215,3.2100228462373e-06,42747478.655986436,118821.55258697,0.0036406057122110778,0.0002400545297781932
SCRT,0.07875526769215302,1.1603974758366297e-06,26414749.526928764,2596673.17848656,0.0022496224581632605,0.005246044554021367
FIRO,0.6420948760558709,9.460767454125543e-06,11814237.241641885,274963.85480037,0.0010061641280289862,0.0005555079649526518
PIVX,0.08739947659992725,1.2877631555063993e-06,8884022.671080941,2489478.6950899,0.0007566112599069183,0.005029480128238705
