symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,866.079963259976,0.010990834080085703,14589430212.396048,1207527940.594465,0.5692558314248481,0.8382947498955183
XMR,507.45087761628054,0.006439715310675354,9539120077.453833,129079574.70233774,0.37220094628086453,0.0896101250778893
BDX,0.07970650312587856,1.011501233284e-06,627322255.1835796,10588098.84952616,0.024477093810176365,0.00735051122093534
DASH,41.76197296313391,0.000529972906851616,535421864.8535281,76701565.21105324,0.020891290091731504,0.05324805933148061
ZANO,7.355073692716992,9.3338257473565e-05,113533176.05161978,1376467.06969723,0.004429879823041717,0.0009555763300708385
BEAM,0.001554827230868824,1.973125905528967e-08,79762924.09994744,6003521.80195041,0.0031122195325224843,0.00416778828735069
ROSE,0.006046355357025247,7.673019967828749e-08,47952708.79609555,1139388.50710451,0.0018710366832284885,0.0007909907269945132
XVG,0.002533642000914578,3.215273419508672e-08,41860709.58565649,1164378.04581103,0.0016333367850767794,0.0008083390618824609
ARRR,0.1851703315301602,2.349871232146e-06,36332974.02099862,92362.61875197,0.0014176535363860665,6.412033691598101e-05
FIRO,0.6604084346721979,8.380796044802e-06,12533656.956629587,175563.08509643,0.0004890429035109136,0.00012188008870365678
SCRT,0.011172339062562578,1.417805862415801e-07,4069334.7319351044,6145364.81340371,0.00015877882086207175,0.004266259095199768
PIVX,0.015197656354171304,1.928631610020485e-07,1611812.660170387,463251.91268637,6.289030775079885e-05,0.0003216005470588621
