symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,512.2344473941123,0.007881246949243711,8598024513.763481,366523576.1090562,0.5184717332251788,0.7017210646561274
XMR,347.78559080750404,0.005351034356409956,6532010315.027091,70883298.7821019,0.393888468689007,0.13570833400609159
BDX,0.08344018721219001,1.283811981517e-06,656643768.5822664,13996813.3405441,0.03959644826126931,0.026797345107746295
DASH,33.444808256597916,0.000514582324022529,427457540.8861344,55542306.39312932,0.025776229382532715,0.10633751528181852
ZANO,9.238932843844818,0.000142150360367694,142115272.4393493,845049.26247519,0.008569730349273672,0.0016178737380171321
BEAM,0.001494009814497413,2.2986857585523717e-08,76642979.4079079,1955032.50548256,0.004621668420408601,0.003742972023104904
ARRR,0.2184624543754275,3.361266624745e-06,42865347.88697063,87883.3609537,0.0025848345952819273,0.00016825549469057837
ROSE,0.005375997307139044,8.27151758175938e-08,42617627.42166492,1142077.41773612,0.0025698967384757735,0.0021865436051924114
XVG,0.002114557314006754,3.253461079159797e-08,34936612.82529666,2132907.23651269,0.0021067218609987382,0.004083518863117035
SCRT,0.04045526095065578,6.224452564060004e-07,14265636.905574279,5849547.17618331,0.000860235915837915,0.011199144447412736
FIRO,0.6439712136666542,9.908150826112e-06,12131931.194163244,239153.4820638,0.0007315707676266182,0.00045786696133319563
PIVX,0.03510419558108582,5.401136837566525e-07,3689173.0764669124,3123252.18182657,0.00022246179410882307,0.005979565815348273
