symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,395.06105245046115,0.006667343519099477,6613944897.170211,451986586.6374238,0.47991878649491093,0.6706635399148878
XMR,302.3005234666357,0.005101847988946955,5674095143.791489,130580410.56418666,0.411721733126347,0.1937569011594773
BDX,0.08872611481436007,1.497407762454e-06,686600907.2113515,13655864.32040233,0.049820898014460234,0.020262748002885383
DASH,32.96291742817297,0.000556306658229487,420246832.3409077,55280853.10634666,0.03049380557912869,0.0820264444341978
ZANO,10.156336724114553,0.00017140587616849,155829607.72543454,1759989.96922454,0.011307254203397685,0.002611495867070256
BEAM,0.001283747273744107,2.166547173574564e-08,65856472.23450542,4733922.04272948,0.004778654604628204,0.0070242547206492605
ARRR,0.25743252251696247,4.344622305749e-06,50511812.96419234,154960.28947576,0.0036652207356316045,0.00022993208063808502
ROSE,0.00582040883659516,9.822953919267514e-08,45332227.12399786,2884250.21241443,0.0032893814158882688,0.004279687748808886
XVG,0.002227883374750274,3.759941327502372e-08,36808980.474537775,2630257.5117616,0.0026709205347346,0.0039028100963111666
SCRT,0.04650126119757967,7.847897952798381e-07,15990435.102402797,7915294.52337068,0.0011602924320028973,0.011744816331841936
FIRO,0.649493468530618,1.0961333802066e-05,12167318.883320007,278498.68438402,0.000882880792653401,0.0004132399479377845
PIVX,0.038351901094423706,6.472551460615427e-07,3998972.556732674,2078516.5299133,0.0002901720662164455,0.0030841296952944636
