symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,803.5764659424489,0.010401480173978917,13526241677.062765,2672339127.6618123,0.5848922538208136,0.8556574154712294
XMR,429.10729961522827,0.005554357623232196,8064898205.744674,167269290.06183738,0.3487366706150528,0.053558025978255194
BDX,0.08252329181337156,1.068180092459e-06,649477639.5367213,9438063.07735718,0.02808425647451132,0.0030219774789181915
DASH,40.618264994994625,0.000525762134598298,520537276.2276562,239739501.47697413,0.02250870773711139,0.07676229416272976
ZANO,8.03567262616575,0.000104013610462846,123947364.40749645,935646.05617272,0.005359644981531397,0.0002995849134316587
BEAM,0.001603926301131468,2.0761194894098772e-08,82281715.4723811,2971909.4740759,0.0035579682191021205,0.0009515769736258028
ROSE,0.006453562903961711,8.353480899712045e-08,51177528.84969263,7191166.5233635,0.0022129828010271422,0.002302542704221906
ARRR,0.2218661639805511,2.8718318713e-06,43533202.67578077,136348.49654273,0.0018824322111775863,4.365748379294195e-05
XVG,0.002580551891234835,3.340262000222053e-08,42635752.50595952,7684395.50271931,0.0018436253005034448,0.002460469903409521
FIRO,0.7010031381384401,9.07377275502e-06,13283523.725817973,274628.83720258,0.0005743968144418859,8.79335255852178e-05
SCRT,0.01812091791889786,2.3455685483105523e-07,6600236.5528819375,14749657.80263605,0.0002854027988951273,0.00472269928013634
PIVX,0.013459052747463455,1.7421375095783827e-07,1425910.5989785788,411699.13947068,6.165822583207546e-05,0.00013182212466403398
