symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,467.8586796369519,0.007271132144056776,7857753856.639377,306675048.71131146,0.4944250582449771,0.6359763789543582
XMR,354.4970623476792,0.005509345230081158,6658995721.724662,102023053.64458965,0.41899687972344557,0.2115733004670724
BDX,0.08181274150258634,1.271476367596e-06,643846707.6667701,13853713.51830329,0.040512079119149884,0.02872954482428552
DASH,30.51502407007379,0.000474243146594508,390167161.8210421,43711479.05965827,0.024550071843450403,0.09064796202990008
ZANO,8.238561532426038,0.000128037957157697,126799932.70823313,665352.9182611,0.00797849681455154,0.0013797951331891382
BEAM,0.001449450370749971,2.252634319011303e-08,74357071.71411413,2018279.9164519,0.004678690651796534,0.0041854671854627485
ARRR,0.20972923229550927,3.259464938591e-06,41151769.21414961,65128.40683067,0.002589348847240629,0.00013506194428692056
ROSE,0.005156592041472307,8.014014440350101e-08,40881296.61649824,3703733.69332465,0.0025723301886917288,0.007680726400109583
XVG,0.001913289477245993,2.9735005941717618e-08,31611275.441193365,2016380.63757831,0.0019890425414641924,0.004181528500180962
FIRO,0.6477805040135336,1.0067351211013e-05,12218116.560139665,259311.99747363,0.0007687875062142223,0.0005377558619969271
SCRT,0.03164954742580706,4.918751145350332e-07,11457867.342778748,6238842.17377827,0.0007209511562302168,0.0129379819819717
PIVX,0.03297980294289805,5.125490147342018e-07,3468796.235363935,981057.47397689,0.00021826336278790896,0.002034496717185714
