symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1169.045289159169,0.01513871843242031,19713274950.230465,1658262943.8031821,0.6388288124315552,0.8312451730363358
XMR,503.91224951417786,0.006525483427189973,9474997954.405212,119446530.23459606,0.3070469876915775,0.059875517368632274
DASH,56.18321776211012,0.000727552578343384,720537141.4987606,177099093.68796504,0.023349742119388405,0.0887752858057614
BDX,0.07705166707991211,9.977915342444541e-07,606442462.9663486,11999595.77686817,0.01965238751059629,0.00601509314622467
ZANO,6.6261103010469276,8.5805758835791e-05,102383781.3025175,1492277.35596985,0.0033178510210438005,0.0007480408059631534
BEAM,0.001523522844074878,1.9729076003889107e-08,78157003.27590472,3162341.59055939,0.0025327575307507017,0.0015852016668814481
ROSE,0.006589467105218919,8.533124255378858e-08,52978223.87530266,8334221.14923276,0.0017168134634370834,0.004177733770874957
ARRR,0.23784113960130526,3.079957703486e-06,46667713.31481589,109447.66095401,0.0015123149223590358,5.486333769208096e-05
XVG,0.002641793386786199,3.421027962736274e-08,43647581.50900791,13148137.34596613,0.0014144444660415519,0.006590827916703611
FIRO,0.7730045177004562,1.0010132070138e-05,14701783.223195488,109157.95491157,0.00047642630363608536,5.4718115397705016e-05
SCRT,0.008382005674579526,1.085439759974362e-07,3053003.1915286356,1307621.87108401,9.893568715081433e-05,0.0006554776928213954
PIVX,0.015199045340372086,1.9682220182844852e-07,1620897.906817796,443005.3219471,5.2526852463603496e-05,0.00022206733671161478
