symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1437.6749916352605,0.01782217532820086,24265707190.500263,1227752557.5212567,0.6710962222015505,0.8237918790633203
XMR,541.2431099072406,0.006709534252227407,10179256010.890017,134875375.76608977,0.2815191084315512,0.09049807191282908
DASH,54.73008528065103,0.000678462921922071,702432697.1788834,106978345.08023988,0.01942658937268236,0.07177984796110622
BDX,0.07644729906310282,9.476809259374533e-07,601699372.6462163,3793503.55476706,0.01664069267439281,0.0025453479224870896
ZANO,8.299072392132102,0.000102879666193383,128350925.22132011,1406735.58737511,0.003549693415315865,0.0009438851059765938
BEAM,0.001781527144962249,2.208474746670803e-08,91392671.56146717,2379766.05028772,0.002527570127682862,0.0015967647017209937
ROSE,0.007263395761478921,9.004087397524254e-08,58403030.75617131,6515917.60548768,0.001615203422586898,0.004372021035642218
ARRR,0.2815009811320624,3.489634214955e-06,55234376.6403581,97826.92023205,0.0015275706249976266,6.563946615077015e-05
XVG,0.00295716154340888,3.665852978391165e-08,48858078.813749656,4642526.31370789,0.0013512267274357166,0.0031150213877718736
FIRO,1.1381791989949706,1.4109467965584e-05,21687009.670174737,178318.39388671,0.0005997793571909788,0.0001196472724667428
SCRT,0.007976738976185367,9.88838516410223e-08,2905391.680435295,1170379.11012217,8.035197018775796e-05,0.0007852957018395837
PIVX,0.022345369215818808,2.7700494913995114e-07,2386147.6128720557,576143.94567082,6.599167442523941e-05,0.00038657846868863304
