symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.0266864365008,0.0049742721065934616,6069471078.114812,89481535.47373375,0.5320301897477651,0.14381470479832756
ZEC,233.77973029798304,0.0035343151162075285,3882764412.0811653,419555016.5365567,0.340350561081681,0.6743087334210296
BDX,0.08018906221073872,1.2123096145447343e-06,620445837.5216123,11498043.32603037,0.05438627393004445,0.018479652790232115
DASH,29.941135738566338,0.00045265433620935894,378743815.7734842,81474121.80549246,0.03319945701666422,0.13094519125232623
ZANO,9.83582254276805,0.00014869936007253496,147569806.19173443,1915159.70786476,0.012935491573940444,0.003078044275503859
BEAM,0.0016477176145590488,2.491042856861273e-08,84528217.93890229,4390602.17287841,0.007409469993395678,0.0070565748792358815
ROSE,0.009999856653753327,1.511792510249711e-07,75513616.41513455,4987764.26840907,0.006619279201238498,0.008016333672274271
XVG,0.004214160745011316,6.371027977591254e-08,69626158.3286524,4041552.34280275,0.006103203681218718,0.006495582066512271
ARRR,0.17974088604384322,2.7173482052339023e-06,35267641.901254304,140792.62636119,0.0030914473388525504,0.00022628187916890792
SCRT,0.07352612690453092,1.1115784136787445e-06,24729513.233731538,1967007.78236569,0.0021677090884496967,0.0031613744898239043
FIRO,0.629653723160223,9.519194281321858e-06,11608540.551096113,259694.46878069,0.0010175670915319025,0.0004173808950385798
PIVX,0.07725740891040668,1.167988464196771e-06,7864199.282975424,2488891.30750564,0.0006893502552178249,0.004000145580527236
