symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,425.70622980630475,0.004880397055116921,7852893871.820688,115073288.26107427,0.46869406943028113,0.14046981675874703
ZEC,434.95269380559546,0.004986400708605656,7156292184.008249,614221529.9311397,0.427117921176909,0.7497794411067521
BDX,0.09919465482787246,1.1371910190874039e-06,741414971.5860441,12128076.82352898,0.04425079541901823,0.014804727967553938
DASH,37.31008791515072,0.0004277316854632468,467572781.28175795,59722048.6554855,0.02790673007821669,0.07290262890602398
BEAM,0.0027279018488973426,3.1273312951196624e-08,134938404.22745085,3365604.40545169,0.008053697252517296,0.004108389021122225
ZANO,8.175413870697348,9.37248811159457e-05,122658195.10164739,1723895.52178187,0.007320762199201308,0.002104357072916265
XVG,0.0048184794495797715,5.5240189758487406e-08,79610682.4963788,4969932.61735043,0.004751503758791894,0.006066790430796172
ROSE,0.01015843195466947,1.164586701461522e-07,76056487.79430638,2864280.72510401,0.0045393743189124725,0.003496423841544747
ARRR,0.2781899686644012,3.189235695353935e-06,54584710.308950454,119964.13443671,0.0032578474153558733,0.00014644006647063576
SCRT,0.1007583129906763,1.1551171666479637e-06,33014227.030660186,1695446.55758704,0.001970429330723627,0.0020696294584732202
FIRO,1.321025278916523,1.5144546707462176e-05,23872777.274832096,526938.65410098,0.0014248287716830718,0.000643233345489648
PIVX,0.120366487575843,1.379909924661412e-06,11930130.077386513,2791943.61577959,0.000712040848389369,0.0034081220241098838
