symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,317.0867400423637,0.004823130075227694,5849217942.7283535,128065846.9624851,0.5324601109640451,0.14061433200148812
ZEC,213.89914034840345,0.0032535683350931074,3533792225.848566,585110943.83215,0.32168461136559023,0.6424428250399904
BDX,0.07976280878736813,1.2132528843545875e-06,606634514.7019993,11189172.79562421,0.05522254157316962,0.012285539787721953
DASH,35.370076536270446,0.0005380057200827744,444953537.9078817,133244448.99647462,0.04050456188981811,0.14630035745622386
ZANO,9.121640881932297,0.00013874708373865237,136854723.7655357,1321801.87725768,0.012458021245855818,0.0014513181493528693
BEAM,0.0021836454135871594,3.321490474971656e-08,108016213.12993652,10790207.05866775,0.009832823018773433,0.01184748153937376
ROSE,0.013762488217286789,2.0933789543484017e-07,103860561.42084032,26385719.89770694,0.009454529921846845,0.028971114983382597
XVG,0.005087530578207263,7.738520297983343e-08,84055932.12348339,7318994.70270957,0.00765169487337989,0.008036143713986534
ARRR,0.3010249706358029,4.578818367094439e-06,59065252.77242418,216041.86264985,0.005376768544660284,0.00023721064531564637
SCRT,0.09564348903949174,1.4548100889505874e-06,31696495.060148694,4338044.81576851,0.002885363383985277,0.004763106545810727
FIRO,0.9360014993681847,1.4237293497223386e-05,17060037.92179033,454734.49233266,0.0015529921732836281,0.0004992914847634879
PIVX,0.10004496411484558,1.5217598668204154e-06,10062298.859108489,2323601.41978837,0.0009159810455917412,0.0025512786525900377
