symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,622.7305796348286,0.006228299387386523,10141938999.948515,2467764114.454143,0.515752597231663,0.6411874432270861
XMR,359.73017366499175,0.0035978757002361385,6635850449.189195,168843510.30945572,0.33745589517227415,0.04386980832029511
DASH,106.74682878917044,0.0010676386066393517,1331689236.966171,991509641.9561745,0.0677209932611743,0.2576192467250892
BDX,0.08402610923672235,8.403951593166327e-07,628291553.395116,10787602.83041701,0.031950793678003006,0.002802891668969073
ZANO,13.158729855247211,0.00013160829382151193,197424384.79596034,1519953.63975892,0.010039711263881264,0.0003949223438303772
BEAM,0.003953411754415165,3.954042536749951e-08,195559482.32172075,10443143.41090609,0.009944874537425138,0.002713392412051421
ROSE,0.022743581437825688,2.2747210265352879e-07,170167469.10809648,82428058.54529668,0.008653603039545502,0.021416891427859144
XVG,0.00791857321206461,7.919836651445369e-08,130830280.46637923,39744365.09115618,0.006653171247374346,0.01032658984147645
SCRT,0.27620360200242844,2.762476713692868e-06,89356797.82036746,60126013.63909007,0.004544101532891597,0.015622256896791201
ARRR,0.4265925194394908,4.266605839473462e-06,83703338.42504817,231298.94708003,0.004256603612967758,6.0097308178973196e-05
FIRO,1.7147007073939387,1.714974294609958e-05,30697270.02308374,661864.2602056,0.001561062114691035,0.0001719690509635626
PIVX,0.29415065467315876,2.941975875625868e-06,28839602.45360209,14680985.34186837,0.0014665933081089747,0.0038144907774092804
