symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,456.9921978750956,0.00508946288603685,8430018117.883923,103868822.35291027,0.5030645924767071,0.07498964115413789
ZEC,399.15869404802396,0.004445378648568534,6576650972.59659,1154511534.3162823,0.3924641910759413,0.8335167734215234
BDX,0.08925737503888567,9.94047818929376e-07,678813656.8094311,10659682.23549773,0.04050846758039695,0.007695916132958025
DASH,38.01006636596074,0.0004233131833866198,476912985.8741039,94582192.48938394,0.02845996693371629,0.06828502060273692
ZANO,9.871836978909815,0.00010994136914105438,148110141.6175146,1783074.87443687,0.00883852999988396,0.0012873174255376926
BEAM,0.0029736481431067536,3.311713401420191e-08,147094491.44108415,6551954.67668348,0.008777920682684398,0.004730281127028715
XVG,0.005658013194837826,6.30125597279988e-08,93481418.09629168,5321957.08889987,0.005578539789729452,0.003842266074591146
ROSE,0.011677874056517138,1.3005497002970937e-07,87450000.69334738,3132036.98557665,0.005218612622855139,0.0022612206849893105
ARRR,0.24642424517632988,2.7443948843681646e-06,48351837.05807367,125034.29291656,0.002885414582148696,9.027036742475872e-05
SCRT,0.10624064223416312,1.183188264818643e-06,34949140.899717115,1989097.21132936,0.0020856035038440113,0.001436058315858106
FIRO,1.2420358372293492,1.3832392163583953e-05,22510961.246851023,417827.36000256,0.0013433503211436385,0.0003016566769623615
PIVX,0.13015754006006805,1.4495476565108137e-06,12983752.123495802,2165725.88834173,0.0007748104309489379,0.0015635780162517885
