symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.6556197371067,0.0049027996650102615,6044179361.603103,86057574.42877074,0.5187344861004085,0.1284656076898864
ZEC,248.28243606472483,0.0037151172482338133,4122827653.1658225,487950743.91372955,0.3538367669119418,0.7284064099609646
BDX,0.08014346815710578,1.1992083918740128e-06,609616498.3696166,13139745.31622894,0.0523196090124334,0.01961483783553346
DASH,32.7730691894057,0.000490392299000082,414518951.8392449,65411226.51778362,0.035575594732876914,0.09764501288963318
ZANO,9.90503621552041,0.0001482117360853809,148608239.75735357,1705455.77030839,0.012754124963685878,0.002545881793382777
BEAM,0.0016129601754987285,2.4135159392215005e-08,82745154.8958607,4808284.67181994,0.007101504246362828,0.007177743695560232
ROSE,0.010168189921187216,1.5214937616316929e-07,76783056.98519184,3706951.39040054,0.006589814302907736,0.005533687954903205
XVG,0.0043629488377137544,6.528398358362548e-08,72084427.94074105,3484995.59558501,0.006186560068224803,0.005202355283136243
ARRR,0.18438948651275622,2.7590697618172893e-06,36179761.4545074,127237.93491563,0.0031050848829147744,0.00018993910458947277
SCRT,0.07430182943071861,1.1117983715184289e-06,24977110.293927923,1343555.66365553,0.0021436307060810757,0.002005642105792288
FIRO,0.6137112884221188,9.183128010144195e-06,11310427.218163414,266843.4325825,0.0009707039284542234,0.00039834034310529614
PIVX,0.07810130986370897,1.1686510249507868e-06,7947912.863338862,1885427.59037034,0.000682120143708211,0.0028145413435127858
