symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1250.1902044897238,0.01651869948282621,21093454374.39319,1582006034.3951092,0.6603637552643483,0.8673169239731849
XMR,490.748554493073,0.006484235650055495,9228746987.773237,100851227.72470161,0.28892043517674415,0.05529054548932371
DASH,54.03914731398199,0.000714016500514967,693377310.1616569,120760860.01426211,0.021707266919224876,0.06620577631612731
BDX,0.07579882423055528,1.001526003099e-06,596591531.0970073,9012377.91404683,0.018677235925491247,0.00494093430755066
ZANO,5.937600243537774,7.8453209535575e-05,91795949.57606465,1308075.99971261,0.002873816535886891,0.0007171378792039056
BEAM,0.00152687317083468,2.0174497421936385e-08,78328875.6574444,2943825.75490593,0.0024522086120506385,0.0016139191905385462
ROSE,0.006199743007578845,8.191688852237355e-08,49848281.80340343,2440130.83055063,0.001560578840283857,0.0013377741424700144
ARRR,0.2329285518181399,3.077673088971e-06,45703795.80801729,76201.02589107,0.0014308291896587718,4.1776351001539636e-05
XVG,0.002667581124458775,3.524661350148688e-08,44073645.2532911,2899285.22366811,0.0013797947633927697,0.0015895003478126472
FIRO,0.7882192178802032,1.0414700371185e-05,15008093.595479352,113585.58066639,0.00046985196782661505,6.227201052930826e-05
SCRT,0.00834658649620234,1.1028302216977988e-07,3040102.357429368,1063181.397746,9.51751843727023e-05,0.0005828771821791116
PIVX,0.020665946420166868,2.730580972534973e-07,2205658.925865132,548233.48434182,6.90516207191184e-05,0.00030056281007819055
