symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.08102054058793,0.004853301586321851,6236494062.090768,75299142.77917105,0.5383613101829772,0.1254122437625373
ZEC,232.22754111913656,0.0033337283823237254,3851969526.0229244,436932960.227356,0.3325187741972103,0.7277206737481989
BDX,0.08076224379021425,1.1593774926353848e-06,614305320.4380461,13153073.04332035,0.05302950886680195,0.021906708919289898
DASH,31.358099980360336,0.0004501593024517358,396076776.38339585,57002920.73654962,0.03419107116015267,0.09493951626453634
ZANO,8.130684193852826,0.00011671954383245396,121987102.2963163,1942667.69733812,0.010530457587841102,0.003235552302669354
BEAM,0.0019550804114914673,2.8066038274808074e-08,96710015.78361207,4554618.41981797,0.008348429468018633,0.007585809006972628
ROSE,0.012080365105910162,1.7341894862395035e-07,91210238.12292561,4822276.76645119,0.007873664723974346,0.008031599391485856
XVG,0.005004227011189677,7.183787736113321e-08,82679594.6514555,2884730.99581883,0.00713726245207595,0.004804577761236511
ARRR,0.2295328819971633,3.2950453667248076e-06,45037518.53578949,117724.62936595,0.003887834614275122,0.00019607274890492998
SCRT,0.07938106095475445,1.139550006207371e-06,26600083.487924173,1198725.54573498,0.0022962349767289827,0.001996501617382036
FIRO,0.6528936142872958,9.372574682995332e-06,12004808.472799432,313125.5977427,0.0010363073152266145,0.0005215170099288348
PIVX,0.08997733890848364,1.2916642317255915e-06,9141620.34471536,2191043.6478662,0.0007891444547173036,0.0036492274668572244
