symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1526.0039731533711,0.018724068389356772,25754132586.16513,1652327333.7239764,0.672094307756883,0.8048976867027118
XMR,573.2333381934533,0.00703357292393809,10780649163.315483,200190520.95479986,0.28133787509040825,0.09751874457778996
DASH,59.53376755276864,0.00073047931377966,764049490.693206,178747425.72118104,0.01993906460725855,0.08707317644064204
BDX,0.07591137245791628,9.31432522088921e-07,597479832.4951795,4871285.16704496,0.015592169259672977,0.002372947588651772
ZANO,8.147355665281188,9.9968052084361e-05,125993055.50549613,1630424.7394914,0.00328798553547984,0.0007942282829648603
BEAM,0.001828567583578659,2.243652381765231e-08,93805854.75024651,3797306.7333455,0.002448010267904637,0.0018497808170260576
ARRR,0.3117196924481689,3.824800552549e-06,61163704.757466994,83202.54285613,0.001596162389522637,4.053042814570399e-05
ROSE,0.007498791737355324,9.201017284223864e-08,60295110.85335,5950461.52063195,0.001573495075189443,0.002898646421333276
XVG,0.003126024297938678,3.835631739571627e-08,51648021.00947196,3176763.5795628,0.0013478357623281452,0.001547495828583
FIRO,1.2935374371047563,1.587170404707e-05,24643239.37499464,253738.50022549,0.0006431038146290138,0.00012360355462898243
SCRT,0.008202842613741306,1.0064887692883198e-07,2987746.089854034,1224615.55975607,7.796989991006275e-05,0.0005965465867627341
PIVX,0.02225880832183632,2.7311557283983484e-07,2376579.0198557456,588370.57571928,6.202054081361392e-05,0.00028661277075956376
