symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,623.0804651539519,0.008007202587770178,10401597517.622274,1081388139.7165623,0.5382014634276161,0.8127726372138133
XMR,390.16502134476127,0.005014007890292729,7197274295.260235,132509902.09459206,0.37240275369590486,0.09959460310947618
BDX,0.0787936851177956,1.01257708219e-06,609729799.4753239,11501841.65394869,0.03154875679597152,0.008644798135427885
DASH,45.443742587628456,0.000583997209984288,577774228.4242963,86533417.35419898,0.0298953054799414,0.06503862142276709
ZANO,11.489116073335284,0.000147646548236546,175790077.91279906,1309524.07546058,0.009095764090894217,0.0009842398831801937
BEAM,0.001818868655064669,2.3374268037835795e-08,93308297.92621282,4722379.00957633,0.0048279759343454525,0.003549345790441652
ARRR,0.43197368449028933,5.551290720444e-06,84759197.25717174,179319.32875043,0.004385626719883662,0.00013477662494994493
ROSE,0.010140156276928868,1.3031107557024308e-07,77744611.65800966,5419040.63812942,0.00402267667991035,0.004072957515305933
XVG,0.003363073919210662,4.321883880938617e-08,55564543.295392096,2678795.19521021,0.0028750313079892367,0.0020133857173034687
SCRT,0.08268719395218291,1.062612536289e-06,28531348.0468505,1827075.83194492,0.0014762745094070676,0.0013732324109904889
FIRO,0.9537137547630316,1.2256168620603e-05,17764332.128547795,455363.40608835,0.0009191654966653782,0.0003422516882366584
PIVX,0.06526121819138418,8.38671446799364e-07,6748957.534750109,1967999.0706603,0.0003492058614707542,0.0014791504881070297
