symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,336.68513859720235,0.004869708288245888,6210744585.124022,101700118.41143918,0.5246049502131714,0.12146896622365486
ZEC,248.87058911627582,0.0035995861758842582,4132930203.7824106,622221377.1025323,0.34909753799616094,0.7431710859286693
BDX,0.0800563782867365,1.1579103565253362e-06,608954944.9407858,13228712.78039137,0.0514367921904079,0.015800159242715786
DASH,33.062044480039205,0.00047819904585517974,418193251.6902707,79997298.32430778,0.03532366320584697,0.09554747113299328
ZANO,9.747333241776373,0.000140982372056999,146242174.5736767,1261346.84257054,0.012352684554932086,0.0015065321398807844
BEAM,0.0017284379405050187,2.4999584477251653e-08,88669185.56792538,5443713.9446457,0.007489648470123823,0.006501883337030916
ROSE,0.010379986959928492,1.5013287708882566e-07,78383077.9627507,3862353.45351166,0.006620808527643364,0.004613132103646145
XVG,0.004495670600699467,6.502397010056646e-08,74277250.43671261,5270267.50442197,0.006274000280200666,0.006294721731732533
ARRR,0.1769090689350342,2.5587573091233483e-06,34712000.3111769,131943.20016887,0.0029320296375834483,0.0001575908108574109
SCRT,0.07667417490032885,1.1089912271216855e-06,25778023.25728418,1797642.55339067,0.0021774005390388304,0.0021470750084736892
FIRO,0.6344171012069403,9.176010051481489e-06,11693671.696042592,258104.00703677,0.000987733108942379,0.00030827522526672866
PIVX,0.08174731770312799,1.1823675741062245e-06,8319800.794884611,2078986.06107191,0.000702751275948146,0.0024831071150787213
