symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,592.0375773315291,0.005593573805241131,9653147116.769407,3475718724.9986353,0.4918197380975219,0.8235960790076885
XMR,397.92309308250225,0.0037595792483293726,7340385459.111822,248591862.2658872,0.373986474086125,0.05890559600316462
DASH,78.44653260223527,0.0007411632076694017,978925204.1415206,417987879.0697176,0.049875416969618606,0.0990451775624319
BDX,0.08143815407498993,7.69428061364367e-07,608944395.3492495,10877823.84259474,0.031025205501773342,0.002577577121089076
ZANO,15.521688231571654,0.0001466489831550343,232876560.56642723,2433660.05968557,0.011864865172091408,0.0005766729247618965
BEAM,0.004574162321560604,4.321670705113834e-08,226265532.4634254,9599584.40996988,0.01152803884272517,0.0022746892673709183
ROSE,0.022316536944016394,2.1084674563460056e-07,166980129.55807295,20955026.58225671,0.008507497357424091,0.004965441422091854
ARRR,0.7700244795017996,7.2751948910901044e-06,151089427.65334404,802985.61086256,0.007697879441688324,0.0001902731069258942
XVG,0.007542036840940084,7.125719941932367e-08,124609164.9041768,12828811.84316709,0.006348732294907085,0.003039877495370101
SCRT,0.19936888011703793,1.8836381136977086e-06,64568184.02881834,10889486.18356497,0.0032896947466303293,0.0025803405950796635
FIRO,3.0767883967943375,2.9069511192431073e-05,55117493.634731375,1473555.88886304,0.002808190008513776,0.0003491694663142701
PIVX,0.24977606677243716,2.3598854494536477e-06,24500256.2963371,8014557.80268727,0.0012482674809807849,0.0018991060277112333
