symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.4823969523328,0.0030130723385961024,6280791638.182868,161387216.24224445,0.44898994392724784,0.10451082393041088
ZEC,345.1986005476317,0.0030548080134015524,5621803667.673203,694471901.2569977,0.40188139631533126,0.44972478171966507
DASH,49.0875574063819,0.00043439649953804806,611901959.8636092,120188132.31060739,0.043742547512310236,0.07783120018369137
BDX,0.07883920723301986,6.97681397443623e-07,589493810.6381648,526673035.2793329,0.04214067401549153,0.34106191395205104
BEAM,0.0051280956860376425,4.538068164339549e-08,253666402.57944083,8068147.75707845,0.018133647863427776,0.005224755648668586
ZANO,12.973051728920883,0.00011480400649628956,194638599.9775704,1871509.70342629,0.013913974403916205,0.001211948663921761
ROSE,0.01629614818813145,1.4421148867263182e-07,120836759.83123657,5649838.57792113,0.008638161102359687,0.003658711629092453
ARRR,0.6000821128585395,5.310379718084224e-06,117744390.45816626,272999.87977758,0.00841709935864948,0.00017678873849358618
XVG,0.00581822122283018,5.148789359820176e-08,96128367.32235563,6865043.06684885,0.006871851948008483,0.004445651421096412
SCRT,0.15634798153540155,1.3835892327367646e-06,50460653.98084403,3389748.00566185,0.003607240536950251,0.002195126511485456
FIRO,1.4423994185741615,1.2764400827222062e-05,25775543.530814208,553330.78576016,0.0018425957285764772,0.0003583248888750504
PIVX,0.2612854410746985,2.312225072505799e-06,25471590.599529386,14824425.00990406,0.0018208672877308295,0.009599972712548203
