symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,409.75519347607394,0.006689715725664501,6859137797.228534,334902716.222941,0.47807815348515026,0.6023696363440948
XMR,320.63909525941807,0.00523479490186136,6018135834.768338,128136798.52774969,0.419460776611221,0.2304720535024728
BDX,0.08268317304111769,1.349896064156e-06,639835923.0974398,12533882.05042243,0.04459621393981726,0.022543949651536315
DASH,34.90070436624207,0.000569793365777682,444878589.16452026,63441342.24735934,0.03100779437887801,0.11410817651679993
ZANO,9.53181553969379,0.000155617640301479,146230909.75124735,1288474.70324474,0.010192214441963443,0.002317502966788221
BEAM,0.001331023890031609,2.1730466361738777e-08,68281771.3814307,3543381.11367692,0.004759202124780105,0.006373269279348684
ARRR,0.24853531236659643,4.057619315126e-06,48766057.56924689,141891.51293867,0.00339896754441589,0.00025521184185404723
ROSE,0.006238302696355052,1.0184732814545388e-07,48586303.41399826,1712955.49872866,0.00338643877809525,0.0030809913770777574
XVG,0.002365771780711938,3.862389284319365e-08,39087165.99368641,2220699.42384864,0.0027243540945889166,0.0039942402362683925
SCRT,0.05223444805855458,8.527862835230224e-07,17957211.307179578,5848601.13963186,0.0012516078080466414,0.010519531705608702
FIRO,0.6765411192797299,1.1045296891322e-05,12671019.499661654,283736.30562841,0.0008831631298645484,0.0005103396507695885
PIVX,0.03593440930843806,5.866697649487135e-07,3746279.9406848983,1920948.99207769,0.000261113663178594,0.003455096927380878
