symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,530.2038773161131,0.008434878188078027,8894442787.094202,612887248.0572424,0.5355957571815161,0.7935459326679896
XMR,329.9009881501856,0.005248310637144451,6195209925.867494,83987550.95155637,0.3730563263567262,0.10874427500917479
BDX,0.09006211302938334,1.432775174352e-06,708742894.0044678,14395068.8368541,0.04267829880384856,0.01863825420119428
DASH,33.39552785257835,0.000531280930816582,426401923.125787,44583970.08600663,0.0256766012606869,0.05772583494939596
ZANO,9.859410554467102,0.00015685084661046,151573225.68335775,1290168.90421529,0.009127269523405953,0.001670467593574632
BEAM,0.001577693007602746,2.5099115466063378e-08,80935942.66940936,3011874.20154913,0.004873711432504937,0.0038996740916426016
ROSE,0.005519749831784833,8.781229155744297e-08,43753994.48615025,1416825.63502879,0.0026347298383355517,0.0018344584971228327
ARRR,0.21489474576843737,3.418408083651e-06,42165314.231140874,76756.84962518,0.0025390644409105764,9.938220450424709e-05
XVG,0.002052106685514819,3.264644160823078e-08,33904806.586767726,2267062.36868415,0.002041642291778158,0.0029353166140698374
SCRT,0.04013975563910025,6.385731296966117e-07,14092138.975887455,5753748.88230294,0.000848584900231104,0.007449761824246744
FIRO,0.615371919143476,9.789794832534e-06,11579038.53476845,207494.58116891,0.0006972537864273945,0.00026865705145468773
PIVX,0.03649509154350395,5.805910986363456e-07,3832149.9438790698,2462208.49260263,0.00023076018362872138,0.0031879852956296305
