symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.726080710498,0.00497577536002723,6137712857.514985,59326984.76197462,0.544568155843245,0.1542332673678041
ZEC,218.80056901007833,0.0032720683563954088,3632343919.5002847,247440770.92098778,0.32227946721371453,0.6432755470763967
BDX,0.08190741261584182,1.2248901096878468e-06,623028933.3927311,14482828.24315198,0.055278199741659255,0.03765122953121572
DASH,32.45416748419415,0.00048533810921349603,410417941.4609323,49897223.52080999,0.036414303942666176,0.12971857321036093
ZANO,9.938774471500727,0.000148630095418308,149114424.9670413,1458545.99609398,0.013230167213590502,0.0037918042773680246
BEAM,0.001662103084627146,2.485603640283576e-08,82217598.11181207,2681651.14193123,0.007294750800665206,0.006971529384479214
ROSE,0.010522230559151755,1.573554301392669e-07,79454004.26106302,3087823.0086616,0.007049551124215783,0.008027460582905084
XVG,0.004453359365254837,6.65980729603875e-08,73578186.26797247,2503066.65152621,0.006528219572406532,0.006507260560319545
ARRR,0.1942250526406494,2.904552084302068e-06,38109635.23965182,135997.71182623,0.0033812747947153813,0.0003535553261919453
SCRT,0.07372250321769235,1.1024883117271902e-06,24762625.442950796,1164031.5682158,0.0021970622582634905,0.0030261506261525413
FIRO,0.6302823851152963,9.425601849482354e-06,11609534.184425881,265376.17794953,0.0010300551309224356,0.0006899024983479293
PIVX,0.0829634425590969,1.2406825830637812e-06,8439480.844450852,2213211.44520198,0.0007487923639356686,0.005753719558458135
