symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,398.9067728936677,0.004587976858564285,7358531148.838867,216100587.68693414,0.5015948954034636,0.12483549721980877
ZEC,332.0583754631241,0.003819128292222204,5451590806.569424,1317484377.6783752,0.3716081463941564,0.7610752896474163
BDX,0.08015516595752749,9.218947170033211e-07,599382367.4570597,9712472.35636367,0.04085694955014828,0.005610634051568635
DASH,47.46895530767631,0.0005459583121941482,593631556.9778212,155983777.07687512,0.040464945069570116,0.09010763264478085
ZANO,11.560910061991752,0.00013296637568623024,173451813.49399093,1443710.2282643,0.011823357472746166,0.0008339925685338352
BEAM,0.003126800481831813,3.596250860302136e-08,154670325.66679686,7695469.8320293,0.010543115773465004,0.004445465942985493
ROSE,0.01296778872180046,1.49147416402054e-07,97059294.2136773,3541526.31405948,0.006616054963187263,0.002045844497994313
XVG,0.005867168603661772,6.748051326285828e-08,96937073.56157246,11017231.84264799,0.006607723782144652,0.006364358513709065
ARRR,0.26108668079849545,3.0028561332603844e-06,51228809.23899746,151408.13265104,0.003492016095621694,8.746440592747236e-05
SCRT,0.12315266208253636,1.416425095033109e-06,40112256.42825386,3551374.81608093,0.0027342553371812166,0.0020515337127247194
FIRO,2.109273046480059,2.425954278851884e-05,37949093.15500091,798851.32596222,0.002586803130505549,0.00046147492493481463
PIVX,0.1597996046024116,1.837915367054991e-06,15722668.581309274,3602057.73120818,0.0010717370278101733,0.002080811869615369
