symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,535.6786956945276,0.008375877249603654,8987104734.449501,438197832.26997745,0.5402374119856905,0.7313540263679027
XMR,328.408385506422,0.00513499668150123,6167326549.841205,83068810.21643786,0.3707334711907014,0.13864219387546567
BDX,0.08508730445275979,1.33042591263e-06,669596446.2088113,13888190.65621009,0.04025112223161624,0.02317944865853742
DASH,33.97290937311029,0.000531200738442935,433801262.20732325,48473611.41709971,0.02607688217014704,0.08090266147333909
ZANO,9.743905672464324,0.000152355803021926,149810346.61706644,1353081.89999578,0.009005475771841078,0.002258299386012836
BEAM,0.001535960617729045,2.4016295024844895e-08,78795063.36145863,2215244.50294672,0.004736568935763092,0.003697252399051742
ROSE,0.005571454824151076,8.711532133697706e-08,44164354.00793878,1153037.26258629,0.0026548301167350517,0.0019244240442183585
ARRR,0.21313390358426176,3.332563770967e-06,41819812.69855702,72544.7162668,0.0025138938567603837,0.00012107743677917852
XVG,0.002044392784460063,3.196614528492969e-08,33777357.88971065,2442067.46449951,0.002030441721693086,0.004075820876547359
SCRT,0.03995068668819374,6.246693221649134e-07,14029381.199146194,5840122.97040017,0.0008433413000890884,0.0097471898178043
FIRO,0.6105289514789098,9.546236570574e-06,11490090.502422826,167613.16039861,0.0006906981658638141,0.00027974707016406944
PIVX,0.0357778322207362,5.594225294871332e-07,3757330.3426563903,2287506.8702231,0.00022586255309912478,0.0038178585941775448
