symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,403.1123893735553,0.006772115058525355,6748103984.298909,438196650.41826177,0.48353314389391766,0.6594183016583514
XMR,308.0647428660785,0.005175355407473795,5782152237.043244,119629985.24487543,0.41431819310372464,0.18002465701709944
BDX,0.0819333595148592,1.376445260411e-06,634035116.0682359,12629344.93648886,0.045431575109830015,0.019005214168405508
DASH,32.230155976055336,0.000541452781848892,410842075.7448305,74192045.89802192,0.029438752128156512,0.11164757388248897
ZANO,9.935753091072467,0.00016691638585062,152430780.63496646,1433852.61420161,0.010922376827346269,0.0021577267986478636
BEAM,0.001275619984012396,2.1429868022937346e-08,65439540.77026392,3958924.55920953,0.004689048502696919,0.005957570206745446
ARRR,0.24165360144051826,4.059676746243e-06,47415770.93190566,145289.3125777,0.0033975612767976893,0.00021863798287286856
ROSE,0.005867483708575367,9.857120700320038e-08,45698351.41708621,2615421.3078687,0.003274500153359519,0.003935805249331882
XVG,0.002277246130415351,3.8256757217807516e-08,37624549.51645358,2726009.23329784,0.002695974566724656,0.004102223002413285
SCRT,0.047344907272931905,7.953741138687566e-07,16276280.037759962,6754201.72830373,0.001166271426146903,0.010164030757616977
FIRO,0.6530452919205363,1.0970880508502e-05,12231546.99948745,272507.11261295,0.0008764474271750351,0.0004100811295967948
PIVX,0.03428910036314034,5.760421635102024e-07,3574862.5294025433,1965768.54455803,0.0002561555841244439,0.0029581781464294
