symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,465.7924228613274,0.007316657926724443,7822316163.851388,347391437.18092316,0.5014353977237261,0.6940278897673812
XMR,339.61032467440197,0.005334592088815895,6379214019.450703,66772731.76254107,0.4089279507507266,0.1334003465808645
BDX,0.08176257636323135,1.284324890436e-06,643449859.0696288,14899364.31085918,0.04124718679729201,0.029766347885413207
DASH,31.461916513818373,0.000494203146192664,402250314.02010113,51143762.34478004,0.02578552719810459,0.10217637412987261
ZANO,8.61647290493191,0.000135347381550355,132604451.9211836,925080.37075091,0.008500368010732158,0.0018481502675700883
BEAM,0.001503594664386056,2.3618434478132423e-08,77134683.97739244,3227500.52734685,0.004944579089916791,0.006447986739094706
ARRR,0.21146222308567988,3.321644309365e-06,41491805.91893697,85353.61325586,0.0026597570038634256,0.0001705217278027908
ROSE,0.005133476530276032,8.063654517214012e-08,40697582.02366954,2246988.85486864,0.002608844720792394,0.004489094336724038
XVG,0.002010471648448702,3.1580447858543836e-08,33216914.53470052,3201761.6452686,0.0021293100920459058,0.006396564913160534
FIRO,0.6359011346565269,9.988722119859e-06,11991688.99360968,363550.09237839,0.0007687054849147539,0.0007263100826135337
SCRT,0.033751134568286725,5.301621369408093e-07,11918594.441022225,8306804.39501848,0.0007640198911238118,0.016595555641121237
PIVX,0.03387312257533207,5.3207832208017e-07,3562275.8646358554,1979580.0714109,0.0002283532367612502,0.003954857928381647
