symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,430.6254809776786,0.004932892004397073,7943638039.213318,124928594.90832512,0.4828748201146104,0.18117324716162742
ZEC,412.4817491136699,0.004725052306572661,6786414721.105674,471185907.5790143,0.41252997323145607,0.6833205876967705
BDX,0.09750808378668037,1.1169725622909154e-06,728818558.0959815,12247805.98344919,0.04430314276651499,0.017761944591271707
DASH,36.66789895047039,0.00042003734925335514,459500500.37345165,60458032.2865003,0.027931940046248317,0.08767710894679923
BEAM,0.002686346983463044,3.0772585787713606e-08,132882851.08067717,3997237.48847842,0.008077631746958736,0.005796851361333642
ZANO,8.170038106316834,9.358924966253625e-05,122577540.89054146,1619255.86219555,0.0074511965066164105,0.0023482681667455372
XVG,0.004759049774154435,5.45157674509999e-08,78628788.29704544,5557595.08268284,0.004779656602848645,0.008059704411772306
ROSE,0.010060547002835608,1.152453676393598e-07,75323364.03285386,4713244.52203252,0.004578727741400667,0.006835215071057205
ARRR,0.27649398751039905,3.167288143649377e-06,54251935.405437216,122402.92657341,0.003297845825860957,0.00017751048657566504
SCRT,0.10023156712207616,1.1481705516406886e-06,32841634.743460655,1463523.45002309,0.001996364687153949,0.0021224227802485395
FIRO,1.3355030865382358,1.529842702869122e-05,24133176.19863321,512334.18452138,0.0014669982517057473,0.0007429944114056252
PIVX,0.11812971437515597,1.3531970337656868e-06,11708017.577864267,2747279.93157953,0.0007117024786252456,0.003984144914392762
