symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,586.0312118920095,0.008756933974853182,9789871546.390505,1251785283.303615,0.5621572578401033,0.797107273883466
XMR,328.5031153367745,0.004908748942313695,6059812896.03377,173519650.62495953,0.3479685902430895,0.11049321119181552
BDX,0.0785864363745903,1.174299628905e-06,608118956.6573772,10776662.76089816,0.034919608852389684,0.006862324065857781
DASH,38.30491305420239,0.000572381790801194,487286586.9828856,105552169.43578981,0.02798113235934742,0.06721312604778498
ZANO,9.914424335549526,0.000148149036336794,151797057.05421835,1310102.63449384,0.008716541063632179,0.0008342423843911281
BEAM,0.001616690261090154,2.4157842768216673e-08,82936508.97559917,9075219.16118053,0.004762407784374232,0.0057788850068379105
ARRR,0.37050220203078593,5.536331947656e-06,72697644.21691254,240900.92216813,0.004174468289063784,0.00015340001189235628
ROSE,0.008284769526673792,1.2379746721634855e-07,63524409.962907165,7917423.4923987,0.003647719782781507,0.0050416280973932205
XVG,0.003064308755016928,4.5789283747556784e-08,50628359.82164496,4151214.84376922,0.002907198505252248,0.0026433954700990736
SCRT,0.07549314636118729,1.128077284663e-06,25860862.728379454,3573760.40153304,0.0014849910550792868,0.002275686133376398
FIRO,0.8712599088543058,1.3019042914355e-05,16250446.461820755,321500.74341857,0.0009331385379640372,0.0002047240725354707
PIVX,0.05836760599310055,8.721741463251841e-07,6041999.2113942085,2186173.55487605,0.0003469456869229028,0.0013921036345501678
