symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,471.8836542672518,0.007428302805129513,7884173306.129258,426239997.55328774,0.5152677167162824,0.6567278719710454
XMR,314.667298557111,0.004953432812128092,5905501982.566579,129177660.67518045,0.3859522621420509,0.1990300551059927
BDX,0.08124331940945692,1.278916894048e-06,628689514.1950613,9755161.4214534,0.04108780945377244,0.01503023282146158
DASH,36.949271987568416,0.000581648417508654,470615397.7260588,66069808.72433179,0.030756924286445386,0.10179684012324512
ZANO,9.464907522207179,0.000148994775431835,145150196.41704106,1370006.90808649,0.009486246355161295,0.002110833630109503
BEAM,0.001410564202960514,2.2204833608694098e-08,72362204.1247453,2469051.21332864,0.004729209550344169,0.0038041825225802023
ARRR,0.3230546267328978,5.08546453828e-06,63387775.26322025,107014.05711105,0.0041426885177945965,0.0001648815559331492
ROSE,0.006700951116759763,1.0543974678596231e-07,52187158.12903372,2612643.81675011,0.003410675636740997,0.004025422353232122
XVG,0.002550382617741943,4.014763847445433e-08,42137297.240519404,2861960.86054151,0.0027538700754888984,0.004409556767071988
SCRT,0.056090611033471634,8.829677390041381e-07,19262743.94755572,5904562.49814271,0.0012589106943947104,0.009097435216272775
FIRO,0.7015166912002803,1.1043142431327e-05,13128867.89514911,284382.7767765,0.000858033115297463,0.0004381618264116544
PIVX,0.043416150927036865,6.83448796759087e-07,4523829.092775304,2183698.3942218,0.00029565345622690526,0.003364526106643907
