symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,374.9186889645267,0.0047967243199331195,6916029103.779337,159353342.7217438,0.5036990243436198,0.2456745086720198
ZEC,316.5428741107994,0.004049861869362455,5267743899.884517,376310407.65231603,0.3836533107435784,0.5801564807434404
BDX,0.07994426463494389,1.0228100377516442e-06,618585059.6106393,15151666.22420529,0.045051963536294606,0.02335927249228737
DASH,35.15143912962432,0.0004497288823328597,445586006.3090594,79080941.34719963,0.032452326800706345,0.12191881939193928
ZANO,9.370223144750758,0.00011988300014000849,142932309.55394453,994543.86133346,0.01040985568296116,0.0015332849020463736
BEAM,0.001989966848125357,2.545971341846523e-08,102085666.82983807,3114984.28655972,0.007434967379411116,0.004802360722723639
ROSE,0.010772474820342928,1.3782346273352922e-07,81743866.72852863,3711260.20836296,0.00595346047556894,0.0057216372915105335
XVG,0.003471762615748672,4.4417866225846974e-08,57360292.63946939,3900539.51579999,0.004177588469484134,0.006013448558611286
ARRR,0.1964755513100183,2.513715861548321e-06,38551214.13089636,114983.54711688,0.002807710704164501,0.00017726974508863575
SCRT,0.1091252680155828,1.3961529324004755e-06,36902588.49143303,4433193.07585828,0.0026876401964143577,0.0068346387478138045
FIRO,0.8142547730978924,1.0417607304472973e-05,15069551.138033476,358217.15281497,0.0010975254863192852,0.0005522621710507696
PIVX,0.07696309426476532,9.84668827837586e-07,7889892.977401027,2111969.71892595,0.0005746261814775721,0.003256016561468204
