symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.63177493406624,0.00456572926354342,6412674384.098119,100908253.35491346,0.47166537728358576,0.14754769900930403
ZEC,336.66592735911706,0.004421705918203374,5599548580.55481,404105455.97984564,0.41185830367661785,0.5908815999145283
BDX,0.08018492117022018,1.0531334230055167e-06,620438515.6889116,12863222.86833058,0.045634527664363135,0.018808559983598424
DASH,36.757728027843115,0.0004827689717084241,465496504.63054085,105540378.33157647,0.03423822438656899,0.15432077612744913
ZANO,9.602176100634507,0.00012611314493526758,146391781.52746087,768234.40315188,0.010767416327357626,0.001123309686930842
BEAM,0.0020201587405611586,2.6532378636942727e-08,103634516.48784475,4809456.36082888,0.007622531628933769,0.007032370454675094
ROSE,0.011783630567909384,1.5476395080654755e-07,89411062.75242846,11784781.11334373,0.006576367381295259,0.017231666179835868
XVG,0.0038778135651252625,5.0930461912510975e-08,64069046.62429589,30237689.48732115,0.0047124100239962835,0.04421344497481401
ARRR,0.1880693038948393,2.4700662778302386e-06,36901792.39888397,80370.9643628,0.0027142026542656046,0.00011751814608445501
SCRT,0.10343489399191243,1.3584941205675363e-06,34927209.698844805,8472459.16138292,0.002568968039437645,0.012388400479151466
FIRO,0.7622393832219857,1.0011106316337098e-05,14091096.0874664,335129.90048411,0.0010364290706721786,0.0004900257812582557
PIVX,0.08033164079108292,1.0550604104526108e-06,8228755.336662957,3997157.08433794,0.0006052418629060502,0.005844629262370285
