symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,604.7922208799611,0.007891945519265366,10096118770.726044,952402588.8308885,0.5366531641800485,0.7868923104876109
XMR,380.2501866090853,0.004961892122294691,7014377876.358095,129061224.85386407,0.3728450672566126,0.10663272717925275
BDX,0.07837429979868468,1.022707770979e-06,606484381.8792189,11153677.11930243,0.03223731514579419,0.009215370539484236
DASH,44.10019820210672,0.000575464348885712,560685766.6628749,99853015.16644733,0.029802917103431616,0.08250037403818097
ZANO,11.417415627223908,0.000148986079830455,174689165.48072606,1309707.55906969,0.009285498272368489,0.0010821041640432098
BEAM,0.001791105965273866,2.3372176772720297e-08,91884066.8125367,4656525.70995522,0.004884042701206533,0.00384730608434145
ARRR,0.43420182706384414,5.665908133818e-06,85196389.5739488,396171.8265831,0.004528563211255466,0.00032732435592468446
ROSE,0.009961288536711056,1.2998504894627196e-07,76373062.01413666,4618462.68202516,0.00405956450382151,0.0038158577196023263
XVG,0.003282761452742902,4.2836818403677006e-08,54237624.64078965,2660904.08951991,0.0028829685488135724,0.002198487269504938
SCRT,0.0810138411584385,1.057151197809e-06,27950293.975320563,1805701.81864392,0.0014856811852402224,0.0014919036264575852
FIRO,0.99137457135935,1.2936466171753e-05,18465163.867001332,443835.71273123,0.0009815047585476006,0.0003667051240344824
PIVX,0.06434913685243875,8.396931453785906e-07,6654446.555953873,1972274.99807009,0.0003537131328599516,0.0016295294115626282
