symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,543.1078464668541,0.008474823194056564,9106961583.355387,557266815.4835944,0.5415182890617143,0.7658619662137358
XMR,329.425451156623,0.005140456858314017,6185646740.006328,79369072.81665356,0.3678110211325004,0.109078366906118
BDX,0.08724245764113986,1.361358353287e-06,686546457.6898465,14097120.73483781,0.040823435975515326,0.019373930591158894
DASH,34.91256193450249,0.000544786438957323,445637899.0209777,59959266.28290496,0.02649852757257202,0.08240311515464789
ZANO,10.1691964961309,0.00015868329447085,156270720.12960607,1617203.21305079,0.00929217195224485,0.0022225519232460223
BEAM,0.00160324069674033,2.5017464819889287e-08,82246543.8404935,3290021.92452208,0.0048905452487187995,0.0045215372421094
ROSE,0.00575442996575581,8.979390899913606e-08,45611798.384808056,1183054.48559693,0.0027121694536970634,0.0016258933948740005
ARRR,0.21535182652328708,3.360416657897e-06,42254999.78202918,66801.40998276,0.0025125674437990676,9.180639825260256e-05
XVG,0.002157424443399353,3.366511979395839e-08,35644861.446698815,1680153.95489074,0.0021195152969280904,0.002309066277915284
SCRT,0.04149338244486433,6.474756021869716e-07,14550467.083309274,6492003.85126674,0.0008652000964189145,0.008922079506714612
FIRO,0.642094873397211,1.0019447447227e-05,12071243.691977987,166088.72251359,0.0007177804771762857,0.0002282587659195191
PIVX,0.038265517927208385,5.971070036490156e-07,4015610.4276919663,2445887.31504023,0.00023877628871483015,0.0033614276253079558
