symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.78627822373045,0.005106593579966401,6323290746.372553,57717957.47731343,0.5731476117147929,0.14044358132658422
ZEC,196.66628032777575,0.0029297986188998116,3258617493.2855215,270465899.34596837,0.2953634284237297,0.6581175286009329
BDX,0.0798770735919501,1.1899535573735168e-06,607549286.8108448,12755931.86371117,0.05506870341750776,0.0310386720597597
DASH,31.073182075910264,0.00046290683781223014,392093627.27622813,50119457.74843659,0.03553964779666007,0.12195435264845576
ZANO,6.283191672303416,9.360265650581617e-05,94268615.9002615,1198566.03041449,0.008544575005330733,0.002916439062036501
BEAM,0.001903878870162989,2.836267445064534e-08,94177280.12684955,6755156.90087755,0.008536296265273554,0.01643714485141189
XVG,0.0051147356441507185,7.61958043915575e-08,84505412.89636628,3401961.61594078,0.007659631277639685,0.008277903338247789
ROSE,0.011192148307224354,1.667329071276315e-07,84493046.0021314,3089832.93497899,0.0076585103334700505,0.007518408863651266
ARRR,0.24583969904269393,3.662350299835846e-06,48237141.04110396,118869.34106611,0.004372249085575965,0.00028924162771729403
SCRT,0.07535307792558622,1.122558189783653e-06,25177396.026013825,2382895.45736847,0.0022820972465619313,0.005798236572928259
FIRO,0.6801333824457945,1.0132158096630853e-05,12475291.846963283,281953.51233624,0.0011307694069949005,0.0006860700338482241
PIVX,0.07574788103546704,1.1284396942496874e-06,7683964.159232717,2680512.80951304,0.0006964800264629209,0.006522421014426346
