symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,438.2453206902897,0.005000036577873981,8084199272.274544,94777100.63471597,0.4707249093975114,0.1048614163726507
ZEC,444.0450228639282,0.005066206646645716,7306233565.765004,708884217.3447104,0.42542569986824913,0.784309739137095
BDX,0.09933669112895616,1.1333540045274369e-06,742460728.6218059,11978144.98882934,0.043231833783505584,0.013252623688991971
DASH,39.44460440496579,0.0004500321064785029,494347078.12087464,72457638.03539845,0.028784728792799915,0.08016715536269158
BEAM,0.002774035347812066,3.164957514099255e-08,137220444.07705098,2881153.05598459,0.007990040686797964,0.0031877087209214615
ZANO,8.24482309648994,9.406698740243579e-05,123699562.60839061,2099787.80245984,0.0072027498878022445,0.002323205938706487
XVG,0.005000151820001109,5.704782416284372e-08,82612264.54136167,4514469.72284575,0.004810328077231378,0.004994810836570933
ROSE,0.010668969769322278,1.2172460623382785e-07,79879484.40020181,2177080.83046445,0.004651204379135195,0.0024087229711754624
ARRR,0.2775656038952585,3.166806596017863e-06,54462201.32627795,124296.52562037,0.0031712126237195227,0.00013752171821530972
SCRT,0.10220462802691284,1.166074922962415e-06,33492575.505543403,1613962.07578021,0.0019501980393291836,0.0017856881894956842
FIRO,1.2773968574987145,1.4574099734583586e-05,23086809.574314654,512770.84808328,0.0013442934765868543,0.0005673298406949013
PIVX,0.1235003070147882,1.4090419755765115e-06,12241598.241402015,1811349.06617269,0.0007128009873318476,0.0020040772227903855
