symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,472.6682844456831,0.0053267788964387235,8719190874.928865,213979348.54236597,0.49281682746801475,0.28345032557975547
ZEC,437.66566879147655,0.004932313685798153,7198692605.475991,438714068.3299132,0.4068768424314462,0.5811478834365742
BDX,0.09677622077468975,1.090628560163003e-06,723418926.0620244,10778254.53381462,0.04088831465971477,0.01427754490142467
DASH,39.01286942752912,0.0004396591360044223,488531881.5427965,74627384.24437632,0.027612279101627668,0.098856064874157
BEAM,0.002804095110496062,3.1601008888748276e-08,138707380.42326662,4286282.37165074,0.00783987094067957,0.0056778756550453745
ZANO,8.798593933102849,9.915656713915172e-05,132007953.1551159,1517032.11832999,0.0074612130423146955,0.0020095548976327734
XVG,0.004840184181688895,5.454690276952515e-08,79969287.02187057,4135194.92697483,0.004519938935884216,0.005477735848675599
ROSE,0.010405770388366624,1.1726879067196645e-07,77904800.38658887,1781445.83968343,0.004403252219359279,0.0023598137236173207
ARRR,0.302065855429353,3.4041590624654894e-06,59269488.731016435,129814.27043988,0.0033499669660929485,0.00017196003946987043
SCRT,0.11046006925713457,1.244839954743526e-06,36164223.26922491,2132696.6431586,0.00204403574081979,0.0028251023380719783
FIRO,1.4555058816280744,1.6402957991969572e-05,26286555.638307087,530930.87142172,0.0014857407230275414,0.0007033039841928189
PIVX,0.12531801157313008,1.4122829082434951e-06,12415183.177233888,2297064.89160631,0.000701717771018356,0.0030428347213830387
