symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,446.9056631493108,0.005679558790054652,8243954393.206785,233959022.5210398,0.554772232218424,0.22607045967144615
ZEC,295.0811929700577,0.0037500777490773875,4872651628.591045,530676378.1725773,0.3279023259812917,0.5127831850958596
BDX,0.07601809572786772,9.660858641887026e-07,578149011.0560502,13170985.29087011,0.038906209583441834,0.012726889807231478
DASH,43.53861457233114,0.0005533161503448411,547542368.1299071,181640699.21279982,0.03684655291784452,0.17551619050035872
ZANO,9.030482000387906,0.00011476505592321795,135487039.62690187,1844788.87719967,0.009117523439045188,0.0017825868178595041
ROSE,0.017043641243612125,2.16601333170742e-07,128002017.09759004,44201144.76461118,0.008613823095892726,0.04271078331266817
BEAM,0.0025829396524361453,3.2825624772343056e-08,127767703.61309883,10932787.91933988,0.00859805510293328,0.010564159329197626
XVG,0.0052469436243372915,6.668146600006235e-08,86689746.6979847,9382130.95671028,0.0058337373052088385,0.009065786970837833
ARRR,0.3469857776105535,4.409713918960902e-06,68083397.26673134,213405.60316625,0.004581633579851231,0.0002062100545830317
SCRT,0.11184549850772646,1.421403075765839e-06,37016766.387866214,5748824.74635218,0.0024910222860313877,0.005554987531466312
FIRO,1.235063941716044,1.569597086110168e-05,22488523.819160983,448226.98298586,0.0015133524475503728,0.0004331137948383513
PIVX,0.12227953412948345,1.5540053755749026e-06,12237744.07821912,2675871.37290663,0.0008235320424850786,0.002585647113653264
