symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,484.61366162631157,0.0074832695668863,8137614937.278938,354854266.2482693,0.5054734021067517,0.6833724965334285
XMR,347.67358324143464,0.005368678910020394,6530530336.712064,83313851.48717025,0.4056482657758923,0.16044444185086787
BDX,0.0824264329010204,1.272806083851e-06,648672268.4758626,12669744.12176107,0.04029271241340371,0.024399184381990843
DASH,32.15461775410988,0.000496580463849221,411081851.9988183,48468792.93923923,0.025534624564537107,0.09334040248420225
ZANO,8.998480968056592,0.000138952043882717,138470623.51910824,1038612.50522004,0.00860119552246241,0.0020001428420941773
BEAM,0.001583468620525776,2.4451482647712082e-08,81232232.67904143,2771824.33920351,0.005045794539245211,0.00533793362176567
ARRR,0.2156154379800476,3.329473708546e-06,42306723.98714871,86962.6771453,0.002627910495962357,0.00016747129015615725
ROSE,0.005283459103153335,8.158570805006188e-08,41886135.06443144,1864152.59840335,0.0026017853333326537,0.0035899543453675135
XVG,0.00226373020520369,3.495589310336997e-08,37401240.05921274,5828920.64913427,0.0023232030762644035,0.01122523930234294
FIRO,0.7031577113311328,1.0857966084297e-05,13257687.649094116,471898.41638949,0.0008235101478391024,0.0009087741915229967
SCRT,0.036753502295744776,5.67537374582549e-07,12922177.800705906,5965439.11449553,0.0008026697288942097,0.01148814431256921
PIVX,0.0344369569128631,5.31765924174292e-07,3621087.8232713323,1934700.76604191,0.00022492629541504588,0.0037258148436918924
