symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,505.92439809935945,0.005656324022181861,9332657892.38443,134876995.0786751,0.5313359413587547,0.12989890755482714
ZEC,364.6754515322251,0.0040771358814694686,6016653610.4809,468092550.1039291,0.34254596566355466,0.4508160257988072
DASH,64.29579286825279,0.0007188383068541084,808067116.6644176,263331349.96523684,0.046005661738045954,0.25361222397836763
BDX,0.08652285663845057,9.673408009387023e-07,658044724.9477535,10745774.34383197,0.037464441257574706,0.010349165528785993
ROSE,0.01992326133368765,2.2274557642466695e-07,149615721.3988277,94996510.67864247,0.008518067531049781,0.09149034608517277
BEAM,0.002904327818482344,3.2470897370611554e-08,143665491.97428596,7742397.05369783,0.008179303291639555,0.007456637942922801
ZANO,9.360380580496983,0.00010465070617889364,140436607.32375097,2406835.91694687,0.007995473295392633,0.00231800357127433
XVG,0.007328165412597095,8.193018209344128e-08,121075591.59437558,21105641.91165275,0.006893193147887835,0.02032666746443946
ARRR,0.4208228347298459,4.704873530723895e-06,82571246.67507613,166973.32384042,0.004701026394321013,0.0001608106137374809
SCRT,0.18748765369034673,2.096145043439771e-06,61903532.78350314,29442443.66839984,0.003524352038211443,0.028355771612785293
FIRO,1.6895825829444098,1.8889831340949997e-05,30709981.088492595,562869.96388449,0.0017484104634413857,0.0005420953614911931
PIVX,0.19121903766903575,2.137862574584609e-06,19113069.291229706,4852440.04966267,0.001088163820126486,0.004673344487388648
