symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,538.670264764256,0.006124198806692267,8867636919.370062,802979471.9729398,0.4734860947115148,0.806467286590971
XMR,433.59416726771445,0.0049295776200525615,7998400635.44074,74296722.80729005,0.42707335846605277,0.07461943740327141
BDX,0.09734311470641459,1.106704093246416e-06,727569726.6798385,10631821.13064282,0.038848472445174614,0.010678001416005082
DASH,43.000282266118354,0.0004888747246088328,539126767.6705163,76941463.73748891,0.028786589944966835,0.07727566600706495
ZANO,10.14211800903448,0.00011530680468401946,152165249.26706502,1858073.96933965,0.008124839828397592,0.0018661446831970327
BEAM,0.002833781578637792,3.2217560347265856e-08,140175851.38009864,3355912.29199895,0.007484667792142699,0.003370489003306532
XVG,0.006053324352778637,6.88208802355784e-08,100012729.77073419,18204806.12259781,0.005340164157729967,0.018283880359398423
ROSE,0.010704710464733118,1.2170297739155052e-07,80152875.5810685,2310926.42743319,0.004279750330765013,0.0023209641472705256
ARRR,0.2619157380867813,2.9777475304804076e-06,51391481.718267195,133037.61051727,0.0027440401768218897,0.00013361547151983084
SCRT,0.10305873184262267,1.171685544673653e-06,33821797.02589183,1608285.01373476,0.0018059095941258567,0.0016152707464672322
FIRO,1.379440986230271,1.5683009429657317e-05,24956330.128333595,554511.91158202,0.0013325393673916238,0.0005569204846758454
PIVX,0.13094826153798786,1.4887645365023805e-06,12989515.953146713,2800160.93229444,0.0006935731849162432,0.002812323686852162
