symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,537.8934514403484,0.005263653036575618,8760261261.26451,1777161931.3587642,0.48074965911399065,0.5337349918633888
XMR,353.9454251796247,0.0034635965673870802,6529140674.348849,156783584.08374467,0.35830919419946783,0.04708680931020762
DASH,114.21195281961042,0.0011176415899140997,1424704790.799417,1278539713.5030718,0.07818560680872007,0.38398379547880485
BDX,0.08431709680396234,8.251001038197901e-07,630465337.4982731,9998928.51629598,0.034598967661579896,0.0030029779144590965
BEAM,0.003953600128431489,3.868866457789922e-08,195568800.43159738,8704798.05836506,0.010732514857353825,0.002614311751153529
ZANO,12.810082221694824,0.00012535536174395115,192193519.40683618,2065068.20598744,0.010547284628063421,0.0006202018750634283
ROSE,0.01893890000564407,1.8533000960909751e-07,141699350.10861528,20769866.83988091,0.007776242309416885,0.006237813512194575
XVG,0.007982760665562421,7.811673911446351e-08,131890782.44301647,37251576.62167229,0.007237963207801087,0.011187764938147831
ARRR,0.41600198736489574,4.070862209144331e-06,81625329.90416294,187358.95232547,0.0044794725129954655,5.626950877712691e-05
SCRT,0.23246265890064566,2.274805125692298e-06,75185912.30909361,21463958.48419782,0.004126087183335177,0.0064462700358208095
PIVX,0.3185851865151262,3.1175725971713595e-06,31231796.829932608,15960683.93120328,0.001713952955478431,0.004793471747192844
FIRO,1.5708387769949137,1.5371725155529163e-05,28117671.735097907,783545.05799318,0.001543054561796962,0.00023532206478947098
