symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,363.7767602822027,0.004931512660614593,6710496796.888983,75681980.23420064,0.5567014230801182,0.13249240009935048
ZEC,230.3420507595562,0.003122614921061671,3819514389.0382757,387257112.7991061,0.31686612187019775,0.6779503413034658
BDX,0.0804850696998176,1.0910898758546038e-06,612190343.9179556,13000063.69809627,0.05078718401490522,0.02275851709317269
DASH,34.39574325029575,0.00046628334140558084,434301200.4991107,68451971.6462612,0.036029537556049075,0.11983521026908059
BEAM,0.0021100098849089464,2.8604192454125522e-08,104373757.76142715,8414021.9096965,0.008658825305593436,0.014729978706350434
ROSE,0.012802980992695326,1.735626619196486e-07,96662561.39403221,7095869.76630648,0.008019106053604645,0.012422360160516918
XVG,0.005425728383187779,7.355348426872978e-08,89643619.76540622,3922917.15580567,0.007436816111229009,0.00686764151460103
ZANO,5.925716486645573,8.033153589700314e-05,88905308.08980602,1186756.18553864,0.0073755659276846484,0.0020775906611876626
ARRR,0.2410420430723455,3.267668572971883e-06,47295774.741805814,146381.50240361,0.00392364766743448,0.0002562622770121282
SCRT,0.08505144780830476,1.1529936418832207e-06,28477753.631049756,3319537.38042675,0.0023625085373530324,0.005811336772521438
FIRO,0.7011521051023631,9.505116491351753e-06,12882202.473190336,296591.42121267,0.0010687048464960204,0.0005192267581231466
PIVX,0.09146253990014769,1.2399051361599933e-06,9288343.237124942,2444316.53191638,0.0007705590293346492,0.004279134384617657
