symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.0158497413428,0.00508236899797335,6124611408.593756,87337116.42059419,0.5528145606472216,0.18038557011712178
ZEC,209.71595550172174,0.003210249966839425,3472279063.7688565,270838444.7131996,0.31341195335079386,0.559388141737468
BDX,0.08006257181769023,1.2255665903337004e-06,608947163.9130747,12502711.22419302,0.05496428041191779,0.02582302673384338
DASH,31.489002123690383,0.000482021350171202,397024475.0593659,83958991.78660615,0.03583589163521007,0.17340841122978146
ZANO,7.494783619977624,0.00011472722144550561,112446494.58039391,1127989.67456388,0.010149551596131939,0.002329743285232314
BEAM,0.001845728516133444,2.8253691492077835e-08,91300814.4720534,6893414.74683318,0.00824091787574984,0.01423761855352561
XVG,0.005462650611781654,8.362012276735638e-08,90253647.02574913,4862765.88938854,0.008146399322141605,0.010043528264423054
ROSE,0.011321062197643983,1.7329840000788727e-07,85458713.33498386,11572929.95188159,0.007713603021322648,0.02390266192488374
ARRR,0.2490265563870336,3.8120012970450766e-06,48862446.42422719,117530.7172915,0.004410381336888707,0.00024274725699441926
SCRT,0.07506915358745961,1.1491292936594298e-06,25029867.242025554,2268586.58007558,0.002259224975978625,0.004685525471625149
FIRO,0.8041737189644929,1.2309977314137672e-05,14728251.310400994,323223.95112846,0.0013293891210529284,0.0006675848607026783
PIVX,0.07947903668241185,1.2166340623140968e-06,8019470.011683323,2365379.28760996,0.0007238467055904515,0.004885440564398372
