symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,464.70441866134826,0.004493123231989601,7578073630.132872,2320265662.163804,0.44262829065237475,0.8002945552920415
XMR,381.66941868732744,0.003690276363164335,7040558087.286627,213713905.16477743,0.411232503603926,0.0737131430605538
DASH,70.6632413430438,0.000683227097863027,881882859.140165,308828203.3543118,0.05150996434564809,0.10651949632120652
BDX,0.08156408082830177,7.886248801360967e-07,609887521.3551577,10455020.11910816,0.035622967556586525,0.003606093825044211
ZANO,15.908930333395933,0.00015381989412322912,238686470.37996954,1603487.00815693,0.013941456568334,0.0005530668074072122
BEAM,0.004349212683430773,4.205156603649055e-08,215138172.72610506,6528605.03848335,0.012566022223534607,0.002251814156952152
ROSE,0.022095138403926805,2.1363295826342537e-07,165327021.85185406,15337369.34770878,0.009656598847225886,0.005290089571048373
ARRR,0.6966800379900714,6.736043683367169e-06,136698236.22429895,357711.51352921,0.007984417886171302,0.00012338008587160312
XVG,0.006951099318906322,6.720862678175954e-08,114845723.98176515,8158094.90858041,0.006708032803039925,0.0028138497428798767
SCRT,0.19138736555350308,1.850481691038965e-06,62007604.85799006,6511373.1997056,0.0036218070033794056,0.0022458706363560482
FIRO,2.9533089802192607,2.8554884906176968e-05,52921250.41352732,1500657.16050198,0.003091081421613894,0.0005175992449889408
PIVX,0.2507390472265063,2.4243398448968914e-06,24599893.499914303,6004496.56771131,0.0014368570881656392,0.002071041255649918
