symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,500.5809633120675,0.007702350564658636,8415010735.090249,262939754.61683443,0.4951980310518053,0.6442589526872217
XMR,377.5495414765138,0.005809287881699459,7093611691.707411,81920725.67930962,0.4174376781400389,0.2007233976712251
BDX,0.09270442716956814,1.426426590878e-06,729578776.5085024,10236399.71322838,0.04293351309911558,0.02508138097315339
DASH,31.188662063728852,0.000479892490554575,399038149.81497014,39590472.3007903,0.023482192991024067,0.09700517237520306
ZANO,8.53632095432841,0.000131346857634476,131500628.86904275,1251656.27269444,0.0077384158556662586,0.0030668270781100183
BEAM,0.001395088309005385,2.1465976559554975e-08,71568287.90665078,1828038.61136673,0.004211578139685178,0.004479087777910056
ARRR,0.23585404194537798,3.629044343068e-06,46277817.33680802,64465.75022043,0.00272331013566041,0.00015795495352816907
ROSE,0.005715592498133373,8.794480879591806e-08,45318123.235435046,1921899.53811033,0.0026668350289287927,0.004709067236323274
XVG,0.002097352988376665,3.227159871886811e-08,34652363.796208,2137167.72854085,0.002039187217149644,0.005236520603410126
SCRT,0.03280871916305761,5.048219470818448e-07,11907955.088974115,5006426.69183085,0.0007007472835802704,0.012266822192347898
FIRO,0.6293745166389102,9.684074143653e-06,11892134.28510825,198268.99249647,0.0006998162769338542,0.00048580167590963507
PIVX,0.027108513904092513,4.1711389900793285e-07,2866668.078431064,1032160.31653121,0.00016869478041169728,0.0025290147756574124
