symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,378.631517357654,0.004239857459875282,6984518698.936959,112751179.6109996,0.4813804589063237,0.12385900324906182
ZEC,343.6883776463754,0.0038485695591472945,5645378649.456873,657676618.6770644,0.38908550211042103,0.7224684542600355
BDX,0.08536439427899475,9.558973495321843e-07,638336373.7600459,7244319.46942503,0.04399482194585258,0.007958002672756266
DASH,44.888279369576146,0.000502652044061846,561574164.3395253,112912334.86584279,0.038704288812461796,0.12403603491562258
ZANO,11.441101582717748,0.00012811569473456072,171654290.81709078,1881844.55851171,0.01183059633004449,0.0020672368315000087
BEAM,0.0032883871988436653,3.682285376894775e-08,162663374.8839986,3806766.80925772,0.011210932839342,0.004181795208023479
XVG,0.006251736595858082,7.000598425641959e-08,103290887.17546685,5246787.99061802,0.0071189178256384706,0.005763681879153464
ROSE,0.013131362801831147,1.470429797345213e-07,98290965.2052068,2524299.27965215,0.006774317884499231,0.0027729837839278655
ARRR,0.24026001019325052,2.690394618061692e-06,47142329.100460745,133224.07772,0.003249099471914458,0.00014634881454991862
SCRT,0.12625803991027346,1.4138180997678178e-06,41183244.43264285,1735952.45267128,0.0028383930172961296,0.0019069719821774083
FIRO,2.2272814623404416,2.4940755036052338e-05,40114343.18275768,721972.89367956,0.0027647232060500695,0.0007930989573014403
PIVX,0.15378346802904155,1.7220436076707473e-06,15205041.714098504,3683502.57727988,0.0010479476501561293,0.004046387445889991
