symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.47003557224235,0.007826951387976351,8582673618.502834,295120030.0070803,0.49080883969826944,0.6055878178296628
XMR,395.54357541974724,0.006064803261500318,7431998373.196736,129010964.25044116,0.4250063162514178,0.2647311614689485
BDX,0.09175407502176934,1.406849834073e-06,722102961.9302016,9400899.27218302,0.04129418554651623,0.019290693606059867
DASH,31.190484033884953,0.00047823845728183,399122782.9049486,38822604.75235454,0.022824238539423076,0.07966418441295846
ZANO,8.516177444594923,0.000130577119566878,131211532.04148676,1323610.28563208,0.0075034636826313734,0.002716055106505639
BEAM,0.001376667498889113,2.1108211727125303e-08,70623296.94560188,1937004.93275443,0.004038664403457037,0.003974744073873622
ROSE,0.005684092168468668,8.715323131064603e-08,45069271.2944544,2791249.01690707,0.0025773316956140273,0.00572765732345375
ARRR,0.2146525977710537,3.291232258468e-06,42117801.45290326,69114.08728454,0.002408548918506764,0.0001418224621992932
XVG,0.002155315752989768,3.304709473393401e-08,35610021.76658228,1885288.89844093,0.0020363949792063965,0.003868622505757879
FIRO,0.6304153791782554,9.666053212172e-06,11916048.976406297,209573.62151254,0.0006814312686071757,0.0004300461480821682
SCRT,0.03209503676753139,4.921078125441328e-07,11621313.035963913,5680159.23589385,0.0006645764968453737,0.011655715935334635
PIVX,0.025791966825326338,3.9546389890608716e-07,2728089.0161672183,1077716.17452187,0.0001560085195051605,0.002211479127163186
